Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_thompson
2,19,5,595,1,15.617100010776296,-7.588411907713063,2.0,2.5000000000000004,1.3411905834672417,8.929602491180304,2.1213203435596424,-0.16692526771109462,0.00017363946924713093
2,19,6,596,1,24.25887875552922,-8.925911411632262,2.0,2.0,1.3411905834672417,10.267101995099503,2.0,0.0,4.041838408101782e-06
2,19,7,597,1,12.126538083493536,-11.257874205037215,2.0,1.6666666666666667,1.3411905834672417,12.599064788504457,1.9148542155126762,0.12321911363728955,2.0608585431678908e-09
2,19,8,598,1,19.000353841642347,-11.190370390035655,2.0,1.4285714285714286,1.3411905834672417,12.531560973502897,1.851640199545103,0.21898495303870158,7.540752026407956e-10
2,19,9,599,1,16.392219284336505,-11.998969498553086,2.0,1.25,1.3411905834672417,13.340160082020327,1.8027756377319946,0.29617957362320024,1.4085215463456055e-11
3,0,0,600,1,-4.912738814961041,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
3,0,1,601,0,17.97049177231177,1.6375796049870135,5.0,3.333333333333334,0.0,-1.6375796049870135,2.886751345948129,0.410326119149236,0.7147360538127843
3,0,2,602,0,11.23479846560951,7.627743529090937,3.333333333333334,3.333333333333334,5.990163924103923,-1.6375796049870135,2.5819888974716116,0.0,0.9984326589338998
3,0,3,603,0,18.42297668486978,8.938902164467333,2.5000000000000004,3.333333333333334,7.30132255948032,-1.6375796049870135,2.41522945769824,-0.24460302826636404,0.9998926484302507
3,0,4,604,0,13.186636051117352,11.163232989545227,2.0,3.333333333333334,9.525653384558213,-1.6375796049870135,2.3094010767585034,-0.41152829597745866,0.9999993303171425
3,0,5,605,0,16.724359997447365,11.773396767305083,1.6666666666666667,3.333333333333334,10.13581716231807,-1.6375796049870135,2.23606797749979,-0.5347474096147482,0.9999999299903927
3,0,6,606,0,10.621855636616196,12.714617172323555,1.4285714285714286,3.333333333333334,11.077037567336541,-1.6375796049870135,2.182178902359924,-0.6305132490161602,0.9999999971710855
3,0,7,607,0,13.175047518265648,12.657719430983512,1.25,3.333333333333334,11.020139825996498,-1.6375796049870135,2.1408720964441885,-0.7077078696006589,0.9999999983143376
3,0,8,608,0,11.76396534680259,12.897153619013418,1.1111111111111112,3.333333333333334,11.259574014026404,-1.6375796049870135,2.1081851067789197,-0.771649304961094,0.9999999995251944
3,0,9,609,0,15.514856682992715,12.947592752291037,1.0,3.333333333333334,11.310013147304023,-1.6375796049870135,2.081665999466133,-0.8257418583505538,0.999999999751141
3,1,0,610,1,2.093277574133032,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
3,1,1,611,0,17.541365093959595,-0.6977591913776773,5.0,3.333333333333334,0.0,0.6977591913776773,2.886751345948129,0.410326119149236,0.4045021014979966
3,1,2,612,0,18.261183326014276,5.149362506608854,3.333333333333334,3.333333333333334,5.847121697986531,0.6977591913776773,2.5819888974716116,0.0,0.9769425186115881
3,1,3,613,0,21.512460989035098,8.25287791361579,2.5000000000000004,3.333333333333334,8.950637104993469,0.6977591913776773,2.41522945769824,-0.24460302826636404,0.9996834423095364
3,1,4,614,0,17.473962065239952,10.765242690424117,2.0,3.333333333333334,11.463001881801794,0.6977591913776773,2.3094010767585034,-0.41152829597745866,0.9999984303341527
3,1,5,615,0,17.910229123746777,11.76706938766381,1.6666666666666667,3.333333333333334,12.464828579041487,0.6977591913776773,2.23606797749979,-0.5347474096147482,0.9999999289039492
3,1,6,616,0,18.372629758712044,12.544983751193136,1.4285714285714286,3.333333333333334,13.242742942570814,0.6977591913776773,2.182178902359924,-0.6305132490161602,0.9999999955069443
3,1,7,617,0,16.743050903704056,13.186219603210791,1.25,3.333333333333334,13.883978794588469,0.6977591913776773,2.1408720964441885,-0.7077078696006589,0.999999999634606
3,1,8,618,0,20.36854239000411,13.503894282001411,1.1111111111111112,3.333333333333334,14.20165347337909,0.6977591913776773,2.1081851067789197,-0.771649304961094,0.9999999999250414
3,1,9,619,0,18.49377070779035,14.120583173663913,1.0,3.333333333333334,14.818342365041591,0.6977591913776773,2.081665999466133,-0.8257418583505538,0.9999999999941273
3,2,0,620,1,-14.172939436983308,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
3,2,1,621,0,2.636072083575131,4.724313145661102,5.0,3.333333333333334,0.0,-4.724313145661102,2.886751345948129,0.410326119149236,0.9491377432259487
3,2,2,622,0,3.8423091541322063,5.603003840186146,3.333333333333334,3.333333333333334,0.8786906945250436,-4.724313145661102,2.5819888974716116,0.0,0.9849978669537
3,2,3,623,0,-3.2959795376641328,6.343908455087936,2.5000000000000004,3.333333333333334,1.6195953094268343,-4.724313145661102,2.41522945769824,-0.24460302826636404,0.9956882178585137
3,2,4,624,0,3.5217178522728867,5.360793485669743,2.0,3.333333333333334,0.6364803400086406,-4.724313145661102,2.3094010767585034,-0.41152829597745866,0.9898644462857289
3,2,5,625,0,0.1773096452845044,5.841666404380451,1.6666666666666667,3.333333333333334,1.1173532587193482,-4.724313145661102,2.23606797749979,-0.5347474096147482,0.9955055056062294
3,2,6,626,0,1.2709951697332376,5.707374459604044,1.4285714285714286,3.333333333333334,0.9830613139429419,-4.724313145661102,2.182178902359924,-0.6305132490161602,0.9955444696612168
3,2,7,627,0,-1.7863506600640877,5.743366191577831,1.25,3.333333333333334,1.0190530459167289,-4.724313145661102,2.1408720964441885,-0.7077078696006589,0.9963487244453177
3,2,8,628,0,-3.578855520931954,5.431654668691074,1.1111111111111112,3.333333333333334,0.7073415230299716,-4.724313145661102,2.1081851067789197,-0.771649304961094,0.9950091127731592
3,2,9,629,0,-3.184926840415291,5.003034964294882,1.0,3.333333333333334,0.278721818633779,-4.724313145661102,2.081665999466133,-0.8257418583505538,0.9918778569637751
3,3,0,630,1,-11.956153444113625,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
3,3,1,631,0,10.431816014989568,3.985384481371208,5.0,3.333333333333334,0.0,-3.985384481371208,2.886751345948129,0.410326119149236,0.9162955752773562
3,3,2,632,0,3.973859894832116,7.462656486367731,3.333333333333334,3.333333333333334,3.4772720049965224,-3.985384481371208,2.5819888974716116,0.0,0.9980754717311744
3,3,3,633,0,2.732149420638916,7.586803458826629,2.5000000000000004,3.333333333333334,3.601418977455421,-3.985384481371208,2.41522945769824,-0.24460302826636404,0.999158815276839
3,3,4,634,0,-0.44727140980108404,7.412949547463327,2.0,3.333333333333334,3.4275650660921197,-3.985384481371208,2.3094010767585034,-0.41152829597745866,0.9993360972440035
3,3,5,635,0,-0.7113129966176576,6.767143468147793,1.6666666666666667,3.333333333333334,2.7817589867765857,-3.985384481371208,2.23606797749979,-0.5347474096147482,0.9987624070448251
3,3,6,636,0,1.7014788965108563,6.268133184805759,1.4285714285714286,3.333333333333334,2.282748703434551,-3.985384481371208,2.182178902359924,-0.6305132490161602,0.997963290644353
3,3,7,637,0,1.361891091675429,6.195474458940297,1.25,3.333333333333334,2.210089977569089,-3.985384481371208,2.1408720964441885,-0.7077078696006589,0.9980975667101422
3,3,8,638,0,1.2195585918118317,6.101230138285446,1.1111111111111112,3.333333333333334,2.115845656914238,-3.985384481371208,2.1081851067789197,-0.771649304961094,0.9980985683839083
3,3,9,639,0,5.8875589457074575,6.011601431775205,1.0,3.333333333333334,2.026216950403997,-3.985384481371208,2.081665999466133,-0.8257418583505538,0.998060760445914
3,4,0,640,1,6.485711289553902,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
3,4,1,641,1,3.862226735171838,-2.161903763184634,5.0,3.333333333333334,0.0,2.161903763184634,2.886751345948129,0.410326119149236,0.226957103105497
3,4,2,642,1,6.702772478534843,-2.5869845061814347,5.0,2.5000000000000004,0.0,2.5869845061814347,2.7386127875258306,0.6549291474156,0.17242309074700735
3,4,3,643,1,5.169820393053856,-3.4101421006521164,5.0,2.0,0.0,3.4101421006521164,2.6457513110645907,0.8218544151266947,0.09871424317276017
3,4,4,644,1,7.053679452369967,-3.703421816052406,5.0,1.6666666666666667,0.0,3.703421816052406,2.581988897471611,0.9450735287639842,0.07573918465160134
3,4,5,645,1,5.5156366831421035,-4.182030049812058,5.0,1.4285714285714286,0.0,4.182030049812058,2.53546276418555,1.0408393681653962,0.049531332607435516
3,4,6,646,1,8.578854044395356,-4.348730878978314,5.0,1.25,0.0,4.348730878978314,2.5,1.118033988749895,0.04097409820254112
3,4,7,647,1,5.437557765258291,-4.818744564024652,5.0,1.1111111111111112,0.0,4.818744564024652,2.4720661623652207,1.18197542411033,0.025631108045119082
3,4,8,648,1,10.390598595336407,-4.8806258841480155,5.0,1.0,0.0,4.8806258841480155,2.449489742783178,1.2360679774997898,0.02315771944278971
3,4,9,649,1,3.752343859399214,-5.381532494256051,5.0,0.9090909090909091,0.0,5.381532494256051,2.4308621740219887,1.2826053882541975,0.01341999872485023
3,5,0,650,1,-8.536749510951099,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
3,5,1,651,0,-2.934190190596886,2.845583170317033,5.0,3.333333333333334,0.0,-2.845583170317033,2.886751345948129,0.410326119149236,0.8378693786170142
3,5,2,652,0,-6.415760051752356,1.8675197734514044,3.333333333333334,3.333333333333334,-0.9780633968656286,-2.845583170317033,2.5819888974716116,0.0,0.7652483025910728
3,5,3,653,1,-11.619020321275704,0.5080956097297222,2.5000000000000004,3.333333333333334,-2.3374875605873107,-2.845583170317033,2.41522945769824,-0.24460302826636404,0.5833111594800271
3,5,4,654,0,-8.2182943983563,2.70145489746939,2.5000000000000004,2.5000000000000004,-2.3374875605873107,-5.038942458056701,2.23606797749979,0.0,0.8865008609804615
3,5,5,655,1,-17.26358357582148,1.5252935299155919,2.0,2.5000000000000004,-3.5136489281411087,-5.038942458056701,2.1213203435596424,-0.16692526771109462,0.7639388640465647
3,5,6,656,0,-4.102745345690343,3.9702217534685484,2.0,2.0,-3.5136489281411087,-7.483870681609657,2.0,0.0,0.9764339315315039
3,5,7,657,0,-5.086351716206602,3.872039017210343,1.6666666666666667,2.0,-3.6118316643993142,-7.483870681609657,1.9148542155126762,-0.12321911363728955,0.9784173209314916
3,5,8,658,0,-2.510230043523666,3.6613932955235873,1.4285714285714286,2.0,-3.82247738608607,-7.483870681609657,1.851640199545103,-0.21898495303870158,0.9760005619586856
3,5,9,659,0,-6.684254951308677,3.825424213343888,1.25,2.0,-3.6584464682657694,-7.483870681609657,1.8027756377319946,-0.29617957362320024,0.9830796009654628
3,6,0,660,0,19.126832112330508,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
3,6,1,661,0,17.179784310841256,6.375610704110169,3.333333333333334,5.0,6.375610704110169,0.0,2.886751345948129,-0.410326119149236,0.9863979385157536
3,6,2,662,0,17.67380003308572,9.076654105792942,2.5000000000000004,5.0,9.076654105792942,0.0,2.7386127875258306,-0.6549291474156,0.9995406774497277
3,6,3,663,0,18.028266259866783,10.796083291251497,2.0,5.0,10.796083291251497,0.0,2.6457513110645907,-0.8218544151266947,0.9999775340087103
3,6,4,664,0,17.12309537244124,12.001447119354044,1.6666666666666667,5.0,12.001447119354044,0.0,2.581988897471611,-0.9450735287639842,0.9999983252961052
3,6,5,665,0,17.405119140069896,12.733111155509357,1.4285714285714286,5.0,12.733111155509357,0.0,2.53546276418555,-1.0408393681653962,0.9999997443280914
3,6,6,666,0,17.686651536593974,13.317112153579425,1.25,5.0,13.317112153579425,0.0,2.5,-1.118033988749895,0.9999999500332761
3,6,7,667,0,13.90190024540501,13.80261652946993,1.1111111111111112,5.0,13.80261652946993,0.0,2.4720661623652207,-1.18197542411033,0.9999999882091878
3,6,8,668,0,20.224500925164083,13.812544901063438,1.0,5.0,13.812544901063438,0.0,2.449489742783178,-1.2360679774997898,0.9999999914453828
3,6,9,669,0,8.401198809121073,14.395449994163497,0.9090909090909091,5.0,14.395449994163497,0.0,2.4308621740219887,-1.2826053882541975,0.999999998409291
3,7,0,670,1,17.832717930431134,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
3,7,1,671,1,13.585287311538874,-5.944239310143711,5.0,3.333333333333334,0.0,5.944239310143711,2.886751345948129,0.410326119149236,0.019740179865180448
3,7,2,672,1,13.631495625942561,-7.854501310492502,5.0,2.5000000000000004,0.0,7.854501310492502,2.7386127875258306,0.6549291474156,0.002064996698279431
3,7,3,673,1,17.05934676524961,-9.009900173582514,5.0,2.0,0.0,9.009900173582514,2.6457513110645907,0.8218544151266947,0.0003303092044241991
3,7,4,674,1,15.366075543632723,-10.35147460552703,5.0,1.6666666666666667,0.0,10.35147460552703,2.581988897471611,0.9450735287639842,3.0474156296277678e-05
3,7,5,675,1,14.56492077760178,-11.067846168113558,5.0,1.4285714285714286,0.0,11.067846168113558,2.53546276418555,1.0408393681653962,6.3498195925618985e-06
3,7,6,676,1,12.355596933409068,-11.504980494299586,5.0,1.25,0.0,11.504980494299586,2.5,1.118033988749895,2.0923444206261844e-06
3,7,7,677,1,15.103871879217168,-11.599493431978416,5.0,1.1111111111111112,0.0,11.599493431978416,2.4720661623652207,1.18197542411033,1.3512409079960723e-06
3,7,8,678,1,14.083041677316478,-11.94993127670229,5.0,1.0,0.0,11.94993127670229,2.449489742783178,1.2360679774997898,5.34372627607534e-07
3,7,9,679,1,15.126866546270819,-12.143850404030854,5.0,0.9090909090909091,0.0,12.143850404030854,2.4308621740219887,1.2826053882541975,2.931185129335127e-07
3,8,0,680,1,18.398094375957047,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
3,8,1,681,1,16.568725820248837,-6.132698125319015,5.0,3.333333333333334,0.0,6.132698125319015,2.886751345948129,0.410326119149236,0.01681714575616153
3,8,2,682,1,20.655533052748403,-8.741705049051472,5.0,2.5000000000000004,0.0,8.741705049051472,2.7386127875258306,0.6549291474156,0.0007064093031351892
3,8,3,683,1,22.15024075396897,-11.124470649790858,5.0,2.0,0.0,11.124470649790858,2.6457513110645907,0.8218544151266947,1.3074052930450842e-05
3,8,4,684,1,18.9171482667924,-12.96209900048721,5.0,1.6666666666666667,0.0,12.96209900048721,2.581988897471611,0.9450735287639842,2.580894037349098e-07
3,8,5,685,1,17.401975239079537,-13.812820324245095,5.0,1.4285714285714286,0.0,13.812820324245095,2.53546276418555,1.0408393681653962,2.549119023102547e-08
3,8,6,686,1,18.71141408836924,-14.2614646885994,5.0,1.25,0.0,14.2614646885994,2.5,1.118033988749895,5.831314251442428e-09
3,8,7,687,1,17.232691040521907,-14.755903510796049,5.0,1.1111111111111112,0.0,14.755903510796049,2.4720661623652207,1.18197542411033,1.193144657916486e-09
3,8,8,688,1,20.248906301193053,-15.003582263768635,5.0,1.0,0.0,15.003582263768635,2.449489742783178,1.2360679774997898,4.528863563416537e-10
3,8,9,689,1,17.465356723358564,-15.48042990353449,5.0,0.9090909090909091,0.0,15.48042990353449,2.4308621740219887,1.2826053882541975,9.557500238097154e-11
3,9,0,690,1,10.852794942127312,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
3,9,1,691,1,5.718834896979654,-3.6175983140424375,5.0,3.333333333333334,0.0,3.6175983140424375,2.886751345948129,0.410326119149236,0.1050714103088255
3,9,2,692,0,14.711768785195556,-4.142907459776742,5.0,2.5000000000000004,0.0,4.142907459776742,2.7386127875258306,0.6549291474156,0.06516829459761232
3,9,3,693,0,12.858770313752643,0.7610154686217765,3.333333333333334,2.5000000000000004,4.903922928398519,4.142907459776742,2.41522945769824,0.24460302826636404,0.6236534682244392
3,9,4,694,0,16.400811014850085,2.7497273149603085,2.5000000000000004,2.5000000000000004,6.892634774737051,4.142907459776742,2.23606797749979,0.0,0.8905981583832975
3,9,5,695,0,13.790267170384878,4.651362562982916,2.0,2.5000000000000004,8.794270022759658,4.142907459776742,2.1213203435596424,-0.16692526771109462,0.9858345385589328
3,9,6,696,0,10.660842824504458,5.484028754253787,1.6666666666666667,2.5000000000000004,9.626936214030529,4.142907459776742,2.041241452319315,-0.29014438134838416,0.9963909890927617
3,9,7,697,0,11.080338075029703,5.631729698607206,1.4285714285714286,2.5000000000000004,9.774637158383948,4.142907459776742,1.9820624179302297,-0.3859102207497962,0.9977538391061227
3,9,8,698,0,14.611542252606673,5.794942313187926,1.25,2.5000000000000004,9.937849772964668,4.142907459776742,1.9364916731037085,-0.46310484133429486,0.9986164655555174
3,9,9,699,0,12.89567638953251,6.314241477592594,1.1111111111111112,2.5000000000000004,10.457148937369336,4.142907459776742,1.90029237516523,-0.5270462766947299,0.9995543640211286
3,10,0,700,1,6.321949403270491,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
3,10,1,701,0,9.875548915459337,-2.10731646775683,5.0,3.333333333333334,0.0,2.10731646775683,2.886751345948129,0.410326119149236,0.23269636433747176
3,10,2,702,0,12.729483438409334,1.1845331707296154,3.333333333333334,3.333333333333334,3.2918496384864455,2.10731646775683,2.5819888974716116,0.0,0.676799512718378
3,10,3,703,0,15.198199682219684,3.543941620710338,2.5000000000000004,3.333333333333334,5.651258088467168,2.10731646775683,2.41522945769824,-0.24460302826636404,0.9288570145008157
3,10,4,704,0,16.3964642676405,5.453329939460842,2.0,3.333333333333334,7.560646407217671,2.10731646775683,2.3094010767585034,-0.41152829597745866,0.9908960050627635
3,10,5,705,0,8.235017730460298,6.925966249531314,1.6666666666666667,3.333333333333334,9.033282717288143,2.10731646775683,2.23606797749979,-0.5347474096147482,0.9990238235237001
3,10,6,706,0,10.078949109389468,6.811928394270193,1.4285714285714286,3.333333333333334,8.919244862027023,2.10731646775683,2.182178902359924,-0.6305132490161602,0.9991006984750056
3,10,7,707,0,14.23716974013987,6.9568914251904985,1.25,3.333333333333334,9.064207892947328,2.10731646775683,2.1408720964441885,-0.7077078696006589,0.9994220806793382
3,10,8,708,0,14.83792193393298,7.531664963767447,1.1111111111111112,3.333333333333334,9.638981431524277,2.10731646775683,2.1081851067789197,-0.771649304961094,0.9998232608827068
3,10,9,709,0,4.081862400437843,8.051559014008317,1.0,3.333333333333334,10.158875481765147,2.10731646775683,2.081665999466133,-0.8257418583505538,0.9999450990294702
3,11,0,710,1,-10.792454613554785,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
3,11,1,711,0,-10.543927298793571,3.5974848711849283,5.0,3.333333333333334,0.0,-3.5974848711849283,2.886751345948129,0.410326119149236,0.8936554859053715
3,11,2,712,1,-5.356892248543945,0.08284243825373805,3.333333333333334,3.333333333333334,-3.5146424329311903,-3.5974848711849283,2.5819888974716116,0.0,0.5127977629199402
3,11,3,713,0,-12.55327851762992,0.5226942825934926,3.333333333333334,2.5000000000000004,-3.5146424329311903,-4.037336715524683,2.41522945769824,0.24460302826636404,0.5856682496739508
3,11,4,714,1,-6.479423363305655,-1.7369647385811904,2.5000000000000004,2.5000000000000004,-5.774301454105873,-4.037336715524683,2.23606797749979,0.0,0.21864008604485918
3,11,5,715,1,-9.976778576012002,-1.2485474090249964,2.5000000000000004,2.0,-5.774301454105873,-4.525754045080877,2.1213203435596424,0.16692526771109462,0.27807458212814284
3,11,6,716,1,-8.76545763002911,-0.34004332053647524,2.5000000000000004,1.6666666666666667,-5.774301454105873,-5.434258133569398,2.041241452319315,0.29014438134838416,0.43384769845473203
3,11,7,717,0,-10.901814835528958,0.13584232181491185,2.5000000000000004,1.4285714285714286,-5.774301454105873,-5.910143775920785,1.9820624179302297,0.3859102207497962,0.5273204563504725
3,11,8,718,0,-19.41568937579251,-0.8896603544697053,2.0,1.4285714285714286,-6.79980413039049,-5.910143775920785,1.851640199545103,0.21898495303870158,0.3154460799194565
3,11,9,719,1,-10.109639989686729,-2.9923078953700415,1.6666666666666667,1.4285714285714286,-8.902451671290827,-5.910143775920785,1.7593288763724921,0.09576583940141203,0.044488067635141564
3,12,0,720,1,-14.824361006289056,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
3,12,1,721,0,6.953518050318646,4.941453668763018,5.0,3.333333333333334,0.0,-4.941453668763018,2.886751345948129,0.410326119149236,0.9565304468431004
3,12,2,722,0,2.5129457959652313,7.259293018869234,3.333333333333334,3.333333333333334,2.3178393501062153,-4.941453668763018,2.5819888974716116,0.0,0.9975345381720787
3,12,3,723,0,6.70727231579916,7.308069630333987,2.5000000000000004,3.333333333333334,2.3666159615709694,-4.941453668763018,2.41522945769824,-0.24460302826636404,0.9987602346673822
3,12,4,724,0,8.929924416924655,8.176200901179627,2.0,3.333333333333334,3.2347472324166078,-4.941453668763018,2.3094010767585034,-0.41152829597745866,0.9998002386207615
3,12,5,725,0,6.2169382272893365,9.125397098597634,1.6666666666666667,3.333333333333334,4.183943429834615,-4.941453668763018,2.23606797749979,-0.5347474096147482,0.9999775789813355
3,12,6,726,0,2.532348151319993,9.41582492680545,1.4285714285714286,3.333333333333334,4.474371258042432,-4.941453668763018,2.182178902359924,-0.6305132490161602,0.9999920152674743
3,12,7,727,0,14.444371978921293,9.173072038465147,1.25,3.333333333333334,4.231618369702128,-4.941453668763018,2.1408720964441885,-0.7077078696006589,0.9999908521902567
3,12,8,728,0,3.9841217205164288,10.307822439489499,1.1111111111111112,3.333333333333334,5.3663687707264796,-4.941453668763018,2.1081851067789197,-0.771649304961094,0.9999994943568237
3,12,9,729,0,4.405449180094947,10.169597734468493,1.0,3.333333333333334,5.228144065705474,-4.941453668763018,2.081665999466133,-0.8257418583505538,0.9999994836864047
3,13,0,730,1,0.46547673261119327,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
3,13,1,731,1,5.216907319402065,-0.15515891087039774,5.0,3.333333333333334,0.0,0.15515891087039774,2.886751345948129,0.410326119149236,0.4785677214556204
3,13,2,732,1,0.21591028432880868,-1.4205960130033146,5.0,2.5000000000000004,0.0,1.4205960130033146,2.7386127875258306,0.6549291474156,0.30197510461600485
3,13,3,733,1,-3.1762961916612706,-1.1796588672684134,5.0,2.0,0.0,1.1796588672684134,2.6457513110645907,0.8218544151266947,0.3278458867626072
3,13,4,734,0,11.933301795465198,-0.4536663574467994,5.0,1.6666666666666667,0.0,0.4536663574467994,2.581988897471611,0.9450735287639842,0.43026315805142196
3,13,5,735,1,-0.46946013755041693,3.5241009077082666,3.333333333333334,1.6666666666666667,3.977767265155066,0.4536663574467994,2.23606797749979,0.5347474096147482,0.9424900756234934
3,13,6,736,0,15.71152853218913,3.6559761212792976,3.333333333333334,1.4285714285714286,3.977767265155066,0.32179114387576846,2.182178902359924,0.6305132490161602,0.9530700265704778
3,13,7,737,0,17.137347177863944,6.589416438037814,2.5000000000000004,1.4285714285714286,6.911207581913582,0.32179114387576846,1.9820624179302297,0.3859102207497962,0.9995571538415577
3,13,8,738,0,15.066134026009216,8.634644357227886,2.0,1.4285714285714286,8.956435501103655,0.32179114387576846,1.851640199545103,0.21898495303870158,0.9999984436600974
3,13,9,739,0,11.840776317822423,9.652927444712146,1.6666666666666667,1.4285714285714286,9.974718588587915,0.32179114387576846,1.7593288763724921,0.09576583940141203,0.9999999795255792
3,14,0,740,0,-9.964348385703454,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
3,14,1,741,1,16.128524022431197,-3.3214494619011514,3.333333333333334,5.0,-3.3214494619011514,0.0,2.886751345948129,-0.410326119149236,0.12495174122944919
3,14,2,742,1,17.93708177511079,-8.697624136044883,3.333333333333334,3.333333333333334,-3.3214494619011514,5.376174674143732,2.5819888974716116,0.0,0.00037778871534926864
3,14,3,743,1,19.34150393089355,-11.83785091128665,3.333333333333334,2.5000000000000004,-3.3214494619011514,8.516401449385498,2.41522945769824,0.24460302826636404,4.759356468925426e-07
3,14,4,744,1,19.45932441761289,-14.00287140758826,3.333333333333334,2.0,-3.3214494619011514,10.68142194568711,2.3094010767585034,0.41152829597745866,6.662804928332644e-10
3,14,5,745,1,6.091355595727065,-15.465855152909224,3.333333333333334,1.6666666666666667,-3.3214494619011514,12.144405691008073,2.23606797749979,0.5347474096147482,2.3140276485020723e-12
3,14,6,746,1,15.868148404301383,-14.601133710726224,3.333333333333334,1.4285714285714286,-3.3214494619011514,11.279684248825072,2.182178902359924,0.6305132490161602,1.1076471910383577e-11
3,14,7,747,1,20.41202292209546,-15.174691730160763,3.333333333333334,1.25,-3.3214494619011514,11.853242268259612,2.1408720964441885,0.7077078696006589,6.79883115348112e-13
3,14,8,748,1,17.04319454411363,-16.125667358364744,3.333333333333334,1.1111111111111112,-3.3214494619011514,12.804217896463594,2.1081851067789197,0.771649304961094,1.0121456833608154e-14
3,14,9,749,1,20.317048963402968,-16.54956502312975,3.333333333333334,1.0,-3.3214494619011514,13.228115561228599,2.081665999466133,0.8257418583505538,9.313999226985083e-16
3,15,0,750,0,-8.334783300058085,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
3,15,1,751,1,-8.158433128679247,-2.7782611000193613,3.333333333333334,5.0,-2.7782611000193613,0.0,2.886751345948129,-0.410326119149236,0.16791986875220288
3,15,2,752,1,-5.5425724097946585,-0.05878339045961223,3.333333333333334,3.333333333333334,-2.7782611000193613,-2.719477709559749,2.5819888974716116,0.0,0.49091818166260354
3,15,3,753,0,-5.877951025749836,0.6469902845991151,3.333333333333334,2.5000000000000004,-2.7782611000193613,-3.4252513846184764,2.41522945769824,0.24460302826636404,0.6056039352161582
3,15,4,754,1,-7.240349230790372,-0.1279321968335041,2.5000000000000004,2.5000000000000004,-3.5531835814519805,-3.4252513846184764,2.23606797749979,0.0,0.47718775425051185
3,15,5,755,0,-1.1572774625428661,0.635087372400875,2.5000000000000004,2.0,-3.5531835814519805,-4.1882709538528555,2.1213203435596424,0.16692526771109462,0.6176761064370025
3,15,6,756,0,-4.519612843618875,1.114268596182698,2.0,2.0,-3.0740023576701576,-4.1882709538528555,2.0,0.0,0.7112821622925146
3,15,7,757,1,-6.116012496956147,0.8733335151912449,1.6666666666666667,2.0,-3.3149374386616106,-4.1882709538528555,1.9148542155126762,-0.12321911363728955,0.6758350518729452
3,15,8,758,0,-4.883384430727757,1.1946237723751265,1.6666666666666667,1.6666666666666667,-3.3149374386616106,-4.509561211036737,1.8257418583505538,0.0,0.7435479374147979
3,15,9,759,1,-12.716265614178782,0.9705599163656768,1.4285714285714286,1.6666666666666667,-3.5390012946710603,-4.509561211036737,1.7593288763724921,-0.09576583940141203,0.7094110047585352
3,16,0,760,1,15.26259856502185,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
3,16,1,761,1,16.117559501838173,-5.087532855007283,5.0,3.333333333333334,0.0,5.087532855007283,2.886751345948129,0.410326119149236,0.039003142100511944
3,16,2,762,1,20.355631536909605,-7.845039516715007,5.0,2.5000000000000004,0.0,7.845039516715007,2.7386127875258306,0.6549291474156,0.0020876590364863968
3,16,3,763,1,16.60591958366815,-10.347157920753927,5.0,2.0,0.0,10.347157920753927,2.6457513110645907,0.8218544151266947,4.598439921758308e-05
3,16,4,764,1,13.223491530543683,-11.390284864572966,5.0,1.6666666666666667,0.0,11.390284864572966,2.581988897471611,0.9450735287639842,5.134309440509312e-06
3,16,5,765,1,15.218799535011474,-11.65217153114021,5.0,1.4285714285714286,0.0,11.65217153114021,2.53546276418555,1.0408393681653962,2.1567174819860038e-06
3,16,6,766,1,10.569231194853918,-12.098000031624117,5.0,1.25,0.0,12.098000031624117,2.5,1.118033988749895,6.518140054298501e-07
3,16,7,767,1,16.314375879786294,-11.92813682753854,5.0,1.1111111111111112,0.0,11.92813682753854,2.4720661623652207,1.18197542411033,6.994232704796039e-07
3,16,8,768,1,15.146138596002704,-12.366760732763314,5.0,1.0,0.0,12.366760732763314,2.449489742783178,1.2360679774997898,2.2240292094707088e-07
