Participant,Block,Trial,Global_Trial,Mean_Reward_Arm0,Mean_Reward_Arm1,Action,Reward,RNN_Prob_Action0,V_t,Kalman_post_mean_0,Kalman_post_mean_1,Kalman_post_variance_0,Kalman_post_variance_1,Kalman_kalman_gain_0,Kalman_kalman_gain_1,RU,TU
1,11,9,319,-0.16120474434297025,6.9703471561534345,1,11.285289982426418,0.0,-7.663758202101255,-0.962212079239831,6.701546122861425,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
1,12,0,320,-4.977984899330234,10.205648529694088,1,13.345415156480234,0.45926213,-4.448471718826744,0.0,4.448471718826744,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
1,12,1,321,-4.977984899330234,10.205648529694088,1,10.670378852116407,0.0,-6.003948502149161,0.0,6.003948502149161,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
1,12,2,322,-4.977984899330234,10.205648529694088,1,12.800877914353535,0.0,-7.363334384590036,0.0,7.363334384590036,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
1,12,3,323,-4.977984899330234,10.205648529694088,1,8.690999250800274,0.0,-7.584611862291743,0.0,7.584611862291743,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
1,12,4,324,-4.977984899330234,10.205648529694088,1,14.403783953348283,6.82e-43,-8.558779303871248,0.0,8.558779303871248,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
1,12,5,325,-4.977984899330234,10.205648529694088,1,12.381499948554003,5.44e-43,-9.036619384456593,0.0,9.036619384456593,5.0,1.25,0.0,0.125,1.118033988749895,2.5
1,12,6,326,-4.977984899330234,10.205648529694088,1,3.710909575253357,4.863954e-38,-8.444873850100677,0.0,8.444873850100677,5.0,1.1111111111111112,0.0,0.1111111111111111,1.18197542411033,2.4720661623652207
1,12,7,327,-4.977984899330234,10.205648529694088,1,9.783810036519585,4.1422852e-26,-8.578767468742567,0.0,8.578767468742567,5.0,1.0,0.0,0.1,1.2360679774997898,2.449489742783178
1,12,8,328,-4.977984899330234,10.205648529694088,1,12.791276812212576,1.2337202e-36,-8.961722863603477,0.0,8.961722863603477,5.0,0.9090909090909091,0.0,0.09090909090909091,1.2826053882541975,2.4308621740219887
1,12,9,329,-4.977984899330234,10.205648529694088,1,9.976877520249776,0.0,-9.04631908499067,0.0,9.04631908499067,5.0,0.8333333333333333,0.0,0.08333333333333334,1.323197048324513,2.41522945769824
1,13,0,330,-1.0435366790018992,4.563437743662744,1,0.996396371134326,0.45926213,-0.33213212371144196,0.0,0.33213212371144196,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
1,13,1,331,-1.0435366790018992,4.563437743662744,0,-4.679356575131136,1.0,-1.891917648755154,-1.5597855250437118,0.33213212371144196,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
1,13,2,332,-1.0435366790018992,4.563437743662744,1,4.005821205898776,2.74232e-30,-2.8103399193019873,-1.5597855250437118,1.2505543942582757,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
1,13,3,333,-1.0435366790018992,4.563437743662744,1,8.705319121148547,0.0,-4.3012928646800415,-1.5597855250437118,2.74150733963633,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
1,13,4,334,-1.0435366790018992,4.563437743662744,1,3.78574771908303,7.671289e-07,-4.475332927921158,-1.5597855250437118,2.9155474028774466,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
1,13,5,335,-1.0435366790018992,4.563437743662744,0,4.453949793017039,1.0,-2.97189909840597,-0.05635169552852348,2.9155474028774466,2.5000000000000004,1.6666666666666667,0.25000000000000006,0.0,0.29014438134838416,2.041241452319315
1,13,6,336,-1.0435366790018992,4.563437743662744,1,4.3256493663018,9.440072e-32,-3.1733422360380206,-0.05635169552852348,3.116990540509497,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
1,13,7,337,-1.0435366790018992,4.563437743662744,1,0.821946098952637,1.3502056e-07,-2.886461680843413,-0.05635169552852348,2.8301099853148894,2.5000000000000004,1.25,0.0,0.125,0.46310484133429486,1.9364916731037085
1,13,8,338,-1.0435366790018992,4.563437743662744,1,10.424459159175912,0.0,-3.73027825571686,-0.05635169552852348,3.6739265601883364,2.5000000000000004,1.1111111111111112,0.0,0.1111111111111111,0.5270462766947299,1.90029237516523
1,13,9,339,-1.0435366790018992,4.563437743662744,1,7.26259909247651,4.3048006e-25,-4.089145508945677,-0.05635169552852348,4.032793813417154,2.5000000000000004,1.0,0.0,0.1,0.5811388300841898,1.8708286933869709
1,14,0,340,-4.9224199890407,-15.433530592620437,0,-9.342144360660345,0.45926213,-3.114048120220115,-3.114048120220115,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
1,14,1,341,-4.9224199890407,-15.433530592620437,0,-5.15405796177316,1.0,-3.6240505806083765,-3.6240505806083765,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
1,14,2,342,-4.9224199890407,-15.433530592620437,1,-12.839221685498746,0.0,0.6556899812245383,-3.6240505806083765,-4.279740561832915,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
1,14,3,343,-4.9224199890407,-15.433530592620437,0,-6.596311282796499,1.0,0.06123784078691408,-4.218502721046001,-4.279740561832915,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
1,14,4,344,-4.9224199890407,-15.433530592620437,0,-2.94384163372089,1.0,0.2736813553410995,-4.006059206491815,-4.279740561832915,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
1,14,5,345,-4.9224199890407,-15.433530592620437,0,-3.203338260404235,1.0,0.3883557762107537,-3.891384785622161,-4.279740561832915,1.4285714285714286,3.333333333333334,0.14285714285714288,0.0,-0.6305132490161602,2.182178902359924
1,14,6,346,-4.9224199890407,-15.433530592620437,0,-3.526048009855123,1.0,0.43402287318163335,-3.8457176886512814,-4.279740561832915,1.25,3.333333333333334,0.125,0.0,-0.7077078696006589,2.1408720964441885
1,14,7,347,-4.9224199890407,-15.433530592620437,0,-6.391189183492075,0.99999845,0.15119270708821198,-4.128547854744703,-4.279740561832915,1.1111111111111112,3.333333333333334,0.1111111111111111,0.0,-0.771649304961094,2.1081851067789197
1,14,8,348,-4.9224199890407,-15.433530592620437,0,-2.6123280494531556,0.9999982,0.30281468761736674,-3.976925874215548,-4.279740561832915,1.0,3.333333333333334,0.1,0.0,-0.8257418583505538,2.081665999466133
1,14,9,349,-4.9224199890407,-15.433530592620437,1,-18.343766254630058,0.0030706036,3.818821110816653,-3.976925874215548,-7.795746985032201,1.0,2.5000000000000004,0.0,0.25000000000000006,-0.5811388300841898,1.8708286933869709
1,15,0,350,-3.5396694858234397,0.5488534689276929,1,3.5544263972178136,0.45926213,-1.1848087990726044,0.0,1.1848087990726044,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
1,15,1,351,-3.5396694858234397,0.5488534689276929,1,1.0238155961878224,1.9600476e-17,-1.1445604983514088,0.0,1.1445604983514088,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
1,15,2,352,-3.5396694858234397,0.5488534689276929,1,0.7862748075152178,6.551367e-36,-1.0729033601841707,0.0,1.0729033601841707,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
1,15,3,353,-3.5396694858234397,0.5488534689276929,1,3.111503653878501,3.2e-44,-1.4126700757998925,0.0,1.4126700757998925,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
1,15,4,354,-3.5396694858234397,0.5488534689276929,1,3.774510706969552,1.8680389e-08,-1.750075880252701,0.0,1.750075880252701,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
1,15,5,355,-3.5396694858234397,0.5488534689276929,1,4.321745018659196,1.1584767e-08,-2.071534522553513,0.0,2.071534522553513,5.0,1.25,0.0,0.125,1.118033988749895,2.5
1,15,6,356,-3.5396694858234397,0.5488534689276929,0,-5.261808368389558,0.99988496,-3.8254706453500322,-1.7539361227965193,2.071534522553513,3.333333333333334,1.25,0.3333333333333333,0.0,0.7077078696006589,2.1408720964441885
1,15,7,357,-3.5396694858234397,0.5488534689276929,1,2.988491016894311,0.0,-3.927354700276788,-1.7539361227965193,2.1734185774802683,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
1,15,8,358,-3.5396694858234397,0.5488534689276929,1,-1.5210860370702681,1.7006957e-28,-3.5579042388217337,-1.7539361227965193,1.8039681160252146,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
1,15,9,359,-3.5396694858234397,0.5488534689276929,1,2.659785537043604,0.0,-3.6357058225506784,-1.7539361227965193,1.881769699754159,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
1,16,0,360,1.61037683487771,3.3868503631414453,0,1.0263069103536078,0.45926213,0.34210230345120257,0.34210230345120257,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
1,16,1,361,1.61037683487771,3.3868503631414453,0,-2.4294121764752235,1.0,-0.35077631653040403,-0.35077631653040403,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
1,16,2,362,1.61037683487771,3.3868503631414453,0,-2.9992331702051565,1.0,-0.8804676872653547,-0.8804676872653547,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
1,16,3,363,1.61037683487771,3.3868503631414453,1,4.205486382129546,3.2935164e-37,-2.2822964813085367,-0.8804676872653547,1.401828794043182,2.0,3.333333333333334,0.0,0.3333333333333333,-0.41152829597745866,2.3094010767585034
1,16,4,364,1.61037683487771,3.3868503631414453,1,-1.5709931412915972,0.0,-1.5390909974748417,-0.8804676872653547,0.6586233102094871,2.0,2.5000000000000004,0.0,0.25000000000000006,-0.16692526771109462,2.1213203435596424
1,16,5,365,1.61037683487771,3.3868503631414453,0,4.398338446371533,0.99863905,-0.6592899752020273,-0.0006666649925402002,0.6586233102094871,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
1,16,6,366,1.61037683487771,3.3868503631414453,1,7.321432804552004,0.0,-1.9918518740705309,-0.0006666649925402002,1.9911852090779907,1.6666666666666667,2.0,0.0,0.20000000000000004,-0.12321911363728955,1.9148542155126762
1,16,7,367,1.61037683487771,3.3868503631414453,1,2.5509494291305823,5.403046e-36,-2.085145910745963,-0.0006666649925402002,2.0844792457534225,1.6666666666666667,1.6666666666666667,0.0,0.16666666666666666,0.0,1.8257418583505538
1,16,8,368,1.61037683487771,3.3868503631414453,1,1.5930453512011573,3.943e-42,-2.014941068667068,-0.0006666649925402002,2.0142744036745275,1.6666666666666667,1.4285714285714286,0.0,0.14285714285714288,0.09576583940141203,1.7593288763724921
1,16,9,369,1.61037683487771,3.3868503631414453,1,4.727745937692913,3.2861112e-30,-2.3541250104193656,-0.0006666649925402002,2.3534583454268256,1.6666666666666667,1.25,0.0,0.125,0.1729604599859107,1.7078251276599332
1,17,0,370,4.315655710285705,4.923778568100635,0,5.174474202280927,0.45926213,1.7248247340936422,1.7248247340936422,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
1,17,1,371,4.315655710285705,4.923778568100635,0,-0.2661621658530747,1.0,1.2270780091069629,1.2270780091069629,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
1,17,2,372,4.315655710285705,4.923778568100635,0,3.465506110873773,1.0,1.674763629460325,1.674763629460325,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
1,17,3,373,4.315655710285705,4.923778568100635,0,1.469319967711422,1.0,1.6405230191688411,1.6405230191688411,0.0,1.6666666666666667,5.0,0.16666666666666666,0.0,-0.9450735287639842,2.581988897471611
1,17,4,374,4.315655710285705,4.923778568100635,0,5.310792395518862,1.0,2.1648472157902727,2.1648472157902727,0.0,1.4285714285714286,5.0,0.14285714285714288,0.0,-1.0408393681653962,2.53546276418555
1,17,5,375,4.315655710285705,4.923778568100635,0,0.767390485806071,0.99997795,1.9901651245422476,1.9901651245422476,0.0,1.25,5.0,0.125,0.0,-1.118033988749895,2.5
1,17,6,376,4.315655710285705,4.923778568100635,0,0.09899966271376405,0.9351643,1.7800356287835273,1.7800356287835273,0.0,1.1111111111111112,5.0,0.1111111111111111,0.0,-1.18197542411033,2.4720661623652207
1,17,7,377,4.315655710285705,4.923778568100635,0,3.316451545133891,1.0,1.9336772204185637,1.9336772204185637,0.0,1.0,5.0,0.1,0.0,-1.2360679774997898,2.449489742783178
1,17,8,378,4.315655710285705,4.923778568100635,0,5.566155129324277,1.0,2.2639024848645377,2.2639024848645377,0.0,0.9090909090909091,5.0,0.09090909090909091,0.0,-1.2826053882541975,2.4308621740219887
1,17,9,379,4.315655710285705,4.923778568100635,0,9.216430319659565,0.6495211,2.8432798044307903,2.8432798044307903,0.0,0.8333333333333333,5.0,0.08333333333333334,0.0,-1.323197048324513,2.41522945769824
1,18,0,380,-11.277910359507999,-1.5780672499138202,1,-2.7687216552841134,0.45926213,0.9229072184280378,0.0,-0.9229072184280378,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
1,18,1,381,-11.277910359507999,-1.5780672499138202,0,-10.176691471994967,0.98555195,-2.4693232722369514,-3.392230490664989,-0.9229072184280378,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
1,18,2,382,-11.277910359507999,-1.5780672499138202,0,-9.520531870351617,1.0,-4.001398617158609,-4.9243058355866465,-0.9229072184280378,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
1,18,3,383,-11.277910359507999,-1.5780672499138202,1,-4.068947840603238,7.4903416e-23,-3.2148884616148083,-4.9243058355866465,-1.7094173739718381,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
1,18,4,384,-11.277910359507999,-1.5780672499138202,1,-6.5351524825107115,1.1103614e-05,-2.2497414399070337,-4.9243058355866465,-2.674564395679613,2.5000000000000004,2.0,0.0,0.20000000000000004,0.16692526771109462,2.1213203435596424
1,18,5,385,-11.277910359507999,-1.5780672499138202,0,-8.054213790171783,1.0,-2.8757230308240613,-5.550287426503674,-2.674564395679613,2.0,2.0,0.20000000000000004,0.0,0.0,2.0
1,18,6,386,-11.277910359507999,-1.5780672499138202,0,-5.282970694459254,1.0,-2.831170242149992,-5.505734637829605,-2.674564395679613,1.6666666666666667,2.0,0.16666666666666666,0.0,-0.12321911363728955,1.9148542155126762
1,18,7,387,-11.277910359507999,-1.5780672499138202,0,-11.06467170586823,1.0,-3.625304109012653,-6.299868504692266,-2.674564395679613,1.4285714285714286,2.0,0.14285714285714288,0.0,-0.21898495303870158,1.851640199545103
1,18,8,388,-11.277910359507999,-1.5780672499138202,1,-1.9566853830308861,3.2867752e-05,-3.744950611120774,-6.299868504692266,-2.5549178935714916,1.4285714285714286,1.6666666666666667,0.0,0.16666666666666666,-0.09576583940141203,1.7593288763724921
1,18,9,389,-11.277910359507999,-1.5780672499138202,1,-3.667176198258169,6.2290906e-13,-3.586056567594106,-6.299868504692266,-2.7138119370981597,1.4285714285714286,1.4285714285714286,0.0,0.14285714285714288,0.0,1.6903085094570331
1,19,0,390,3.7426784999492324,-7.797033111692574,0,8.784511250612995,0.45926213,2.9281704168709983,2.9281704168709983,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
1,19,1,391,3.7426784999492324,-7.797033111692574,0,1.5015562117359653,1.0,2.57151686558724,2.57151686558724,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
1,19,2,392,3.7426784999492324,-7.797033111692574,0,1.6699217005429636,1.0,2.391197832578385,2.391197832578385,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
1,19,3,393,3.7426784999492324,-7.797033111692574,0,5.286374753382563,1.0,2.873727319379081,2.873727319379081,0.0,1.6666666666666667,5.0,0.16666666666666666,0.0,-0.9450735287639842,2.581988897471611
1,19,4,394,3.7426784999492324,-7.797033111692574,0,5.405042695552403,1.0,3.235343801689556,3.235343801689556,0.0,1.4285714285714286,5.0,0.14285714285714288,0.0,-1.0408393681653962,2.53546276418555
1,19,5,395,3.7426784999492324,-7.797033111692574,0,1.365088033451768,1.0,3.0015618306598326,3.0015618306598326,0.0,1.25,5.0,0.125,0.0,-1.118033988749895,2.5
1,19,6,396,3.7426784999492324,-7.797033111692574,0,1.3180025370143038,1.0,2.8144996869214407,2.8144996869214407,0.0,1.1111111111111112,5.0,0.1111111111111111,0.0,-1.18197542411033,2.4720661623652207
1,19,7,397,3.7426784999492324,-7.797033111692574,0,2.992334255828432,1.0,2.83228314381214,2.83228314381214,0.0,1.0,5.0,0.1,0.0,-1.2360679774997898,2.449489742783178
1,19,8,398,3.7426784999492324,-7.797033111692574,0,3.2708543106402206,1.0,2.87215324988742,2.87215324988742,0.0,0.9090909090909091,5.0,0.09090909090909091,0.0,-1.2826053882541975,2.4308621740219887
1,19,9,399,3.7426784999492324,-7.797033111692574,0,1.4742964477609486,1.0,2.7556651830435475,2.7556651830435475,0.0,0.8333333333333333,5.0,0.08333333333333334,0.0,-1.323197048324513,2.41522945769824
2,0,0,400,-3.7528854481791996,3.7093768302371832,0,0.22235398392928485,0.45926213,0.07411799464309494,0.07411799464309494,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
2,0,1,401,-3.7528854481791996,3.7093768302371832,1,3.2255866852644814,0.012982932,-1.001077567111732,0.07411799464309494,1.075195561754827,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
2,0,2,402,-3.7528854481791996,3.7093768302371832,1,3.9067015223111103,7.929924e-13,-1.7089540572508028,0.07411799464309494,1.7830720518938978,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
2,0,3,403,-3.7528854481791996,3.7093768302371832,0,-4.172409910076227,1.0,-2.7705860334306336,-0.9875139815367358,1.7830720518938978,2.5000000000000004,2.5000000000000004,0.25000000000000006,0.0,0.0,2.23606797749979
2,0,4,404,-3.7528854481791996,3.7093768302371832,1,4.401736748928565,2.1e-44,-3.294318972837567,-0.9875139815367358,2.3068049913008313,2.5000000000000004,2.0,0.0,0.20000000000000004,0.16692526771109462,2.1213203435596424
2,0,5,405,-3.7528854481791996,3.7093768302371832,1,3.4199275296783735,1.168801e-24,-3.4798393959004907,-0.9875139815367358,2.492325414363755,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
2,0,6,406,-3.7528854481791996,3.7093768302371832,0,-1.9045497391505248,0.43067005,-3.6632465474232485,-1.1709211330594935,2.492325414363755,2.0,1.6666666666666667,0.20000000000000004,0.0,0.12321911363728955,1.9148542155126762
2,0,7,407,-3.7528854481791996,3.7093768302371832,1,-0.5484067490991456,0.0,-3.2288562383571198,-1.1709211330594935,2.0579351052976262,2.0,1.4285714285714286,0.0,0.14285714285714288,0.21898495303870158,1.851640199545103
2,0,8,408,-3.7528854481791996,3.7093768302371832,1,4.040683968907708,2.3358448e-37,-3.4766998463083802,-1.1709211330594935,2.3057787132488867,2.0,1.25,0.0,0.125,0.29617957362320024,1.8027756377319946
2,0,9,409,-3.7528854481791996,3.7093768302371832,1,4.413485183385291,0.0,-3.710889454101314,-1.1709211330594935,2.5399683210418207,2.0,1.1111111111111112,0.0,0.1111111111111111,0.3601210089836353,1.7638342073763937
2,1,0,410,2.9189096069907947,29.211368966072634,0,10.366095122719052,0.45926213,3.4553650409063508,3.4553650409063508,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
2,1,1,411,2.9189096069907947,29.211368966072634,0,3.768725989830533,1.0,3.5337052781373965,3.5337052781373965,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
2,1,2,412,2.9189096069907947,29.211368966072634,0,4.895962430489479,1.0,3.806156708607813,3.806156708607813,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
2,1,3,413,2.9189096069907947,29.211368966072634,0,6.8267985856018,1.0,4.309597021440144,4.309597021440144,0.0,1.6666666666666667,5.0,0.16666666666666666,0.0,-0.9450735287639842,2.581988897471611
2,1,4,414,2.9189096069907947,29.211368966072634,1,32.64007688198132,3.4240386e-28,-6.570428605886963,4.309597021440144,10.880025627327107,1.6666666666666667,3.333333333333334,0.0,0.3333333333333333,-0.5347474096147482,2.23606797749979
2,1,5,415,2.9189096069907947,29.211368966072634,1,27.92222005616274,0.0,-10.830977213095872,4.309597021440144,15.140574234536016,1.6666666666666667,2.5000000000000004,0.0,0.25000000000000006,-0.29014438134838416,2.041241452319315
2,1,6,416,2.9189096069907947,29.211368966072634,1,22.963538021383023,0.0,-12.395569970465274,4.309597021440144,16.70516699190542,1.6666666666666667,2.0,0.0,0.20000000000000004,-0.12321911363728955,1.9148542155126762
2,1,7,417,2.9189096069907947,29.211368966072634,1,29.303622713487595,1.0776929e-09,-14.495312590728972,4.309597021440144,18.804909612169116,1.6666666666666667,1.6666666666666667,0.0,0.16666666666666666,0.0,1.8257418583505538
2,1,8,418,2.9189096069907947,29.211368966072634,1,29.08020610225149,0.0,-15.963212089312169,4.309597021440144,20.272809110752313,1.6666666666666667,1.4285714285714286,0.0,0.14285714285714288,0.09576583940141203,1.7593288763724921
2,1,9,419,2.9189096069907947,29.211368966072634,1,29.534596249956607,0.0,-17.120935481712706,4.309597021440144,21.43053250315285,1.6666666666666667,1.25,0.0,0.125,0.1729604599859107,1.7078251276599332
2,2,0,420,-14.046250607394338,-8.076352943145293,0,-12.073220875618837,0.45926213,-4.024406958539612,-4.024406958539612,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
2,2,1,421,-14.046250607394338,-8.076352943145293,0,-13.543253384560462,0.99999833,-6.404118565044826,-6.404118565044826,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
2,2,2,422,-14.046250607394338,-8.076352943145293,1,-1.7988647406396003,0.0,-5.8044969848316255,-6.404118565044826,-0.5996215802132001,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
2,2,3,423,-14.046250607394338,-8.076352943145293,1,-13.334097094807886,0.0,-2.6208781061829534,-6.404118565044826,-3.783240458861872,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
2,2,4,424,-14.046250607394338,-8.076352943145293,0,-21.111868210214734,1.0,-5.562428035216936,-9.345668494078808,-3.783240458861872,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
2,2,5,425,-14.046250607394338,-8.076352943145293,1,-10.708243965133452,2.9353815e-19,-4.177427333962619,-9.345668494078808,-5.168241160116189,2.0,2.0,0.0,0.20000000000000004,0.0,2.0
2,2,6,426,-14.046250607394338,-8.076352943145293,1,-9.195607457014058,4.980028e-09,-3.5061996178129746,-9.345668494078808,-5.839468876265833,2.0,1.6666666666666667,0.0,0.16666666666666666,0.12321911363728955,1.9148542155126762
2,2,7,427,-14.046250607394338,-8.076352943145293,0,-14.740605750946736,1.0,-4.405355827290963,-10.244824703556796,-5.839468876265833,1.6666666666666667,1.6666666666666667,0.16666666666666666,0.0,0.0,1.8257418583505538
2,2,8,428,-14.046250607394338,-8.076352943145293,0,-11.556188685865589,0.9999999,-4.592693539049362,-10.432162415315196,-5.839468876265833,1.4285714285714286,1.6666666666666667,0.14285714285714288,0.0,-0.09576583940141203,1.7593288763724921
2,2,9,429,-14.046250607394338,-8.076352943145293,0,-16.262496405267306,0.94393003,-5.321485287793376,-11.16095416405921,-5.839468876265833,1.25,1.6666666666666667,0.125,0.0,-0.1729604599859107,1.7078251276599332
2,3,0,430,-8.154331080369701,-17.560263163978544,1,-17.982450291195267,0.45926213,5.994150097065089,0.0,-5.994150097065089,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
2,3,1,431,-8.154331080369701,-17.560263163978544,0,-14.79527207018895,1.0,1.0623927403354392,-4.9317573567296495,-5.994150097065089,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
2,3,2,432,-8.154331080369701,-17.560263163978544,0,-9.312322163494125,1.0,-0.03274846135567966,-6.026898558420768,-5.994150097065089,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
2,3,3,433,-8.154331080369701,-17.560263163978544,0,-12.004517710495971,1.0,-1.228272291770721,-7.22242238883581,-5.994150097065089,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
2,3,4,434,-8.154331080369701,-17.560263163978544,0,-11.991189138000546,1.0,-2.023066749964843,-8.017216847029932,-5.994150097065089,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
2,3,5,435,-8.154331080369701,-17.560263163978544,0,-8.090083882272832,1.0,-2.033476326428114,-8.027626423493203,-5.994150097065089,1.4285714285714286,3.333333333333334,0.14285714285714288,0.0,-0.6305132490161602,2.182178902359924
2,3,6,436,-8.154331080369701,-17.560263163978544,0,-11.168652904240068,1.0,-2.4261046365214716,-8.42025473358656,-5.994150097065089,1.25,3.333333333333334,0.125,0.0,-0.7077078696006589,2.1408720964441885
2,3,7,437,-8.154331080369701,-17.560263163978544,0,-9.799817801874575,1.0,-2.5793894218868063,-8.573539518951895,-5.994150097065089,1.1111111111111112,3.333333333333334,0.1111111111111111,0.0,-0.771649304961094,2.1081851067789197
2,3,8,438,-8.154331080369701,-17.560263163978544,0,-12.225531016010269,1.0,-2.944588571592644,-8.938738668657733,-5.994150097065089,1.0,3.333333333333334,0.1,0.0,-0.8257418583505538,2.081665999466133
2,3,9,439,-8.154331080369701,-17.560263163978544,0,-10.47577201834766,1.0,-3.0843188761099105,-9.078468973175,-5.994150097065089,0.9090909090909091,3.333333333333334,0.09090909090909091,0.0,-0.8722792691049615,2.059714602177749
2,4,0,440,-10.660597128612427,-7.134220933747349,0,-11.77888309369818,0.45926213,-3.92629436456606,-3.92629436456606,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
2,4,1,441,-10.660597128612427,-7.134220933747349,0,-8.66387032763007,1.0,-5.110688355332063,-5.110688355332063,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
2,4,2,442,-10.660597128612427,-7.134220933747349,1,-4.8004118479272195,2.1953446e-22,-3.5105510726896565,-5.110688355332063,-1.6001372826424065,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
2,4,3,443,-10.660597128612427,-7.134220933747349,0,-8.864559318942613,1.0,-4.261325265411767,-5.861462548054173,-1.6001372826424065,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
