Participant,Block,Trial,Global_Trial,Mean_Reward_Arm0,Mean_Reward_Arm1,Action,Reward,RNN_Prob_Action0,V_t,Kalman_post_mean_0,Kalman_post_mean_1,Kalman_post_variance_0,Kalman_post_variance_1,Kalman_kalman_gain_0,Kalman_kalman_gain_1,RU,TU
4,13,6,936,3.3671643563523688,-1.0850047026559497,0,5.168090142146169,0.9999757,4.326579923926723,2.4350542591840973,-1.891525664742626,1.6666666666666667,2.0,0.16666666666666666,0.0,-0.12321911363728955,1.9148542155126762
4,13,7,937,3.3671643563523688,-1.0850047026559497,1,-4.307586348483547,0.72066176,4.72925670455021,2.4350542591840973,-2.2942024453661127,1.6666666666666667,1.6666666666666667,0.0,0.16666666666666666,0.0,1.8257418583505538
4,13,8,938,3.3671643563523688,-1.0850047026559497,0,0.5421207285524773,0.999887,4.458837628745693,2.16463518337958,-2.2942024453661127,1.4285714285714286,1.6666666666666667,0.14285714285714288,0.0,-0.09576583940141203,1.7593288763724921
4,13,9,939,3.3671643563523688,-1.0850047026559497,0,-1.1168811174435829,0.64800084,4.048648091142797,1.7544456457766846,-2.2942024453661127,1.25,1.6666666666666667,0.125,0.0,-0.1729604599859107,1.7078251276599332
4,14,0,940,12.194088548400682,3.7330797562798956,1,2.360520259301281,0.4951863,-0.7868400864337604,0.0,0.7868400864337604,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
4,14,1,941,12.194088548400682,3.7330797562798956,0,8.127117421591135,0.835538,1.9221990540966178,2.709039140530378,0.7868400864337604,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
4,14,2,942,12.194088548400682,3.7330797562798956,0,11.964598392627591,0.5887143,4.236088867120922,5.022928953554683,0.7868400864337604,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
4,14,3,943,12.194088548400682,3.7330797562798956,0,9.942395192142238,0.91701424,5.219982114838434,6.006822201272194,0.7868400864337604,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
4,14,4,944,12.194088548400682,3.7330797562798956,0,12.565929038321443,0.3261568,6.313166587679976,7.100006674113736,0.7868400864337604,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
4,14,5,945,12.194088548400682,3.7330797562798956,0,11.555951313057829,0.98091346,6.949730107529132,7.736570193962892,0.7868400864337604,1.4285714285714286,3.333333333333334,0.14285714285714288,0.0,-0.6305132490161602,2.182178902359924
4,14,6,946,12.194088548400682,3.7330797562798956,1,2.787373460553275,0.45943993,6.449596763999253,7.736570193962892,1.286973429963639,1.4285714285714286,2.5000000000000004,0.0,0.25000000000000006,-0.3859102207497962,1.9820624179302297
4,14,7,947,12.194088548400682,3.7330797562798956,0,8.345951952160767,0.9890075,6.525769483773988,7.812742913737627,1.286973429963639,1.25,2.5000000000000004,0.125,0.0,-0.46310484133429486,1.9364916731037085
4,14,8,948,12.194088548400682,3.7330797562798956,1,1.3331985744702655,0.21690828,6.516524454872663,7.812742913737627,1.2962184588649643,1.25,2.0,0.0,0.20000000000000004,-0.29617957362320024,1.8027756377319946
4,14,9,949,12.194088548400682,3.7330797562798956,0,13.987500967350709,0.99961734,7.202608683051895,8.498827141916859,1.2962184588649643,1.1111111111111112,2.0,0.1111111111111111,0.0,-0.3601210089836353,1.7638342073763937
4,15,0,950,-8.892218164638994,14.505857279249083,0,-9.854244092110827,0.4951863,-3.284748030703609,-3.284748030703609,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
4,15,1,951,-8.892218164638994,14.505857279249083,1,16.991103044852352,0.6483185,-8.948449045654392,-3.284748030703609,5.663701014950783,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
4,15,2,952,-8.892218164638994,14.505857279249083,1,11.655755703002253,0.0012853686,-10.44646271766726,-3.284748030703609,7.161714686963651,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
4,15,3,953,-8.892218164638994,14.505857279249083,1,13.300147277188904,0.08260981,-11.674149235712312,-3.284748030703609,8.389401205008703,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
4,15,4,954,-8.892218164638994,14.505857279249083,1,15.38228582392514,0.0012763031,-12.839630005531719,-3.284748030703609,9.55488197482811,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
4,15,5,955,-8.892218164638994,14.505857279249083,1,15.777588335529911,0.7023563,-13.728588057060547,-3.284748030703609,10.443840026356938,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
4,15,6,956,-8.892218164638994,14.505857279249083,1,19.34774336939242,0.0048002596,-14.841575974939982,-3.284748030703609,11.556827944236373,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
4,15,7,957,-8.892218164638994,14.505857279249083,0,-6.012535980730662,0.45273262,-15.523522962446744,-3.9666950182103724,11.556827944236373,2.5000000000000004,1.25,0.25000000000000006,0.0,0.46310484133429486,1.9364916731037085
4,15,8,958,-8.892218164638994,14.505857279249083,0,-10.356833058514821,0.30062982,-16.801550570507636,-5.244722626271263,11.556827944236373,2.0,1.25,0.20000000000000004,0.0,0.29617957362320024,1.8027756377319946
4,15,9,959,-8.892218164638994,14.505857279249083,1,11.79814981854772,0.25615257,-16.828364112097784,-5.244722626271263,11.583641485826522,2.0,1.1111111111111112,0.0,0.1111111111111111,0.3601210089836353,1.7638342073763937
4,16,0,960,1.8660833220650992,-16.557701554761298,1,-18.63446906204467,0.4951863,6.211489687348223,0.0,-6.211489687348223,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
4,16,1,961,1.8660833220650992,-16.557701554761298,0,1.4157068343129962,0.5446827,6.6833919654525555,0.47190227810433205,-6.211489687348223,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
4,16,2,962,1.8660833220650992,-16.557701554761298,0,8.738527049693253,0.99966383,8.750048158349786,2.5385584710015627,-6.211489687348223,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
4,16,3,963,1.8660833220650992,-16.557701554761298,0,-1.8337608468518085,0.7688922,7.875584294779111,1.6640946074308882,-6.211489687348223,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
4,16,4,964,1.8660833220650992,-16.557701554761298,1,-13.634916530847706,0.3324964,9.731441005653982,1.6640946074308882,-8.067346398223094,2.0,2.5000000000000004,0.0,0.25000000000000006,-0.16692526771109462,2.1213203435596424
4,16,5,965,1.8660833220650992,-16.557701554761298,0,-0.7530773671014948,0.71685565,9.328579009898585,1.261232611675491,-8.067346398223094,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
4,16,6,966,1.8660833220650992,-16.557701554761298,0,7.34481304010866,0.9999758,10.19766192824618,2.1303155300230867,-8.067346398223094,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
4,16,7,967,1.8660833220650992,-16.557701554761298,0,4.808674429513728,0.8568341,10.532456790682511,2.4651103924594167,-8.067346398223094,1.25,2.5000000000000004,0.125,0.0,-0.46310484133429486,1.9364916731037085
4,16,8,968,1.8660833220650992,-16.557701554761298,0,0.7369715034754831,0.9984201,10.340441358573184,2.2730949603500905,-8.067346398223094,1.1111111111111112,2.5000000000000004,0.1111111111111111,0.0,-0.5270462766947299,1.90029237516523
4,16,9,969,1.8660833220650992,-16.557701554761298,0,1.5462516430062447,0.72979474,10.267757026838801,2.200410628615706,-8.067346398223094,1.0,2.5000000000000004,0.1,0.0,-0.5811388300841898,1.8708286933869709
4,17,0,970,5.6197090397885585,-0.040851075601285175,0,3.508684795201414,0.4951863,1.1695615984004712,1.1695615984004712,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
4,17,1,971,5.6197090397885585,-0.040851075601285175,0,9.018648602719326,0.93638146,3.1318333494801855,3.1318333494801855,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
4,17,2,972,5.6197090397885585,-0.040851075601285175,0,2.989350520282999,0.968385,3.1033367836407484,3.1033367836407484,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
4,17,3,973,5.6197090397885585,-0.040851075601285175,0,11.055839100588978,0.9366734,4.428753836465454,4.428753836465454,0.0,1.6666666666666667,5.0,0.16666666666666666,0.0,-0.9450735287639842,2.581988897471611
4,17,4,974,5.6197090397885585,-0.040851075601285175,0,12.730951066210828,0.9979646,5.6147820121433645,5.6147820121433645,0.0,1.4285714285714286,5.0,0.14285714285714288,0.0,-1.0408393681653962,2.53546276418555
4,17,5,975,5.6197090397885585,-0.040851075601285175,0,8.168432023277326,0.95695233,5.9339882635351096,5.9339882635351096,0.0,1.25,5.0,0.125,0.0,-1.118033988749895,2.5
4,17,6,976,5.6197090397885585,-0.040851075601285175,0,5.355557376697075,0.99449867,5.8697181649975505,5.8697181649975505,0.0,1.1111111111111112,5.0,0.1111111111111111,0.0,-1.18197542411033,2.4720661623652207
4,17,7,977,5.6197090397885585,-0.040851075601285175,0,2.941855871109498,0.9809745,5.576931935608745,5.576931935608745,0.0,1.0,5.0,0.1,0.0,-1.2360679774997898,2.449489742783178
4,17,8,978,5.6197090397885585,-0.040851075601285175,0,8.660372052192283,0.9430472,5.857244673479976,5.857244673479976,0.0,0.9090909090909091,5.0,0.09090909090909091,0.0,-1.2826053882541975,2.4308621740219887
4,17,9,979,5.6197090397885585,-0.040851075601285175,0,4.0255154794912595,0.9890822,5.704600573980916,5.704600573980916,0.0,0.8333333333333333,5.0,0.08333333333333334,0.0,-1.323197048324513,2.41522945769824
4,18,0,980,16.707641823655294,16.655219165965462,1,17.68053668500349,0.4951863,-5.893512228334496,0.0,5.893512228334496,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
4,18,1,981,16.707641823655294,16.655219165965462,1,17.157838147523652,0.7168339,-8.709593708131784,0.0,8.709593708131784,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
4,18,2,982,16.707641823655294,16.655219165965462,1,15.516048470487707,0.00153015,-10.07088466060297,0.0,10.07088466060297,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
4,18,3,983,16.707641823655294,16.655219165965462,1,17.187470031077492,0.065097205,-11.256982222348723,0.0,11.256982222348723,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
4,18,4,984,16.707641823655294,16.655219165965462,1,22.16786944526478,0.0024197495,-12.815680397051018,0.0,12.815680397051018,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
4,18,5,985,16.707641823655294,16.655219165965462,0,17.83896061212245,0.46277484,-6.869360193010202,5.946320204040816,12.815680397051018,3.333333333333334,1.4285714285714286,0.3333333333333333,0.0,0.6305132490161602,2.182178902359924
4,18,6,986,16.707641823655294,16.655219165965462,1,16.032924341141133,0.024847414,-7.271515686021466,5.946320204040816,13.217835890062283,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
4,18,7,987,16.707641823655294,16.655219165965462,1,14.112248147721866,0.028290614,-7.37089482576142,5.946320204040816,13.317215029802236,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
4,18,8,988,16.707641823655294,16.655219165965462,0,17.864348083063383,0.6975398,-4.391387856005778,8.925827173796458,13.317215029802236,2.5000000000000004,1.1111111111111112,0.25000000000000006,0.0,0.5270462766947299,1.90029237516523
4,18,9,989,16.707641823655294,16.655219165965462,1,19.865547820249528,0.0034074392,-5.046221135050507,8.925827173796458,13.972048308846965,2.5000000000000004,1.0,0.0,0.1,0.5811388300841898,1.8708286933869709
4,19,0,990,-3.9559294107044103,-3.6223686373615753,0,-3.324624551851188,0.4951863,-1.1082081839503959,-1.1082081839503959,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
4,19,1,991,-3.9559294107044103,-3.6223686373615753,0,-6.503200132783521,0.6481522,-2.4569561711586774,-2.4569561711586774,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
4,19,2,992,-3.9559294107044103,-3.6223686373615753,0,-5.99879936627572,0.9297194,-3.165324810182086,-3.165324810182086,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
4,19,3,993,-3.9559294107044103,-3.6223686373615753,1,-2.8174166313778333,0.050331306,-2.2261859330561418,-3.165324810182086,-0.9391388771259443,2.0,3.333333333333334,0.0,0.3333333333333333,-0.41152829597745866,2.3094010767585034
4,19,4,994,-3.9559294107044103,-3.6223686373615753,0,-8.492104637996931,0.45506355,-3.113982571025283,-4.053121448151227,-0.9391388771259443,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
4,19,5,995,-3.9559294107044103,-3.6223686373615753,0,-4.401865143995617,0.88697445,-3.1638030990030535,-4.102941976128998,-0.9391388771259443,1.4285714285714286,3.333333333333334,0.14285714285714288,0.0,-0.6305132490161602,2.182178902359924
4,19,6,996,-3.9559294107044103,-3.6223686373615753,1,3.57660249540154,0.0033252095,-4.292738442134924,-4.102941976128998,0.18979646600592703,1.4285714285714286,2.5000000000000004,0.0,0.25000000000000006,-0.3859102207497962,1.9820624179302297
4,19,7,997,-3.9559294107044103,-3.6223686373615753,1,-3.46850700877942,0.41025913,-3.561077747177855,-4.102941976128998,-0.5418642289511425,1.4285714285714286,2.0,0.0,0.20000000000000004,-0.21898495303870158,1.851640199545103
4,19,8,998,-3.9559294107044103,-3.6223686373615753,1,-0.13228719016648305,0.0010793791,-3.629340586975298,-4.102941976128998,-0.47360138915369926,1.4285714285714286,1.6666666666666667,0.0,0.16666666666666666,-0.09576583940141203,1.7593288763724921
4,19,9,999,-3.9559294107044103,-3.6223686373615753,1,-2.5251054994786526,0.08374807,-3.3362685712145908,-4.102941976128998,-0.7666734049144068,1.4285714285714286,1.4285714285714286,0.0,0.14285714285714288,0.0,1.6903085094570331
5,0,0,1000,-14.649209999802544,-8.448137063626582,0,-15.02172705345268,0.4951863,-5.007242351150893,-5.007242351150893,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
5,0,1,1001,-14.649209999802544,-8.448137063626582,0,-15.362298031854012,0.55604357,-7.596006271326673,-7.596006271326673,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
5,0,2,1002,-14.649209999802544,-8.448137063626582,1,-7.116731930665856,0.081002526,-5.223762294438055,-7.596006271326673,-2.3722439768886185,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
5,0,3,1003,-14.649209999802544,-8.448137063626582,1,-8.060988855625645,0.038697667,-3.8015760747537977,-7.596006271326673,-3.7944301965728755,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
5,0,4,1004,-14.649209999802544,-8.448137063626582,0,-15.400872074989731,0.6114948,-5.36254923548641,-9.156979432059286,-3.7944301965728755,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
5,0,5,1005,-14.649209999802544,-8.448137063626582,0,-13.108340452655646,0.19388083,-6.021109405585804,-9.81553960215868,-3.7944301965728755,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
5,0,6,1006,-14.649209999802544,-8.448137063626582,0,-18.169651964261853,0.810008,-7.2145540287434,-11.008984225316276,-3.7944301965728755,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
5,0,7,1007,-14.649209999802544,-8.448137063626582,0,-16.10526073952969,0.56849885,-7.851588593020077,-11.646018789592953,-3.7944301965728755,1.25,2.5000000000000004,0.125,0.0,-0.46310484133429486,1.9364916731037085
5,0,8,1008,-14.649209999802544,-8.448137063626582,0,-17.366771779540485,0.66516274,-8.487227814125358,-12.281658010698234,-3.7944301965728755,1.1111111111111112,2.5000000000000004,0.1111111111111111,0.0,-0.5270462766947299,1.90029237516523
5,0,9,1009,-14.649209999802544,-8.448137063626582,0,-16.308438569350585,0.5704821,-8.889905869990594,-12.68433606656347,-3.7944301965728755,1.0,2.5000000000000004,0.1,0.0,-0.5811388300841898,1.8708286933869709
5,1,0,1010,-11.784101200637204,-13.388860349746626,1,-14.49036936511158,0.4951863,4.83012312170386,0.0,-4.83012312170386,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
5,1,1,1011,-11.784101200637204,-13.388860349746626,0,-7.871936258009911,0.39490634,2.2061443690338898,-2.62397875266997,-4.83012312170386,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
5,1,2,1012,-11.784101200637204,-13.388860349746626,0,-18.115416848203893,0.33522248,-1.6667151548495918,-6.496838276553452,-4.83012312170386,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
5,1,3,1013,-11.784101200637204,-13.388860349746626,1,-12.793336940610255,0.18860552,0.3240882998770074,-6.496838276553452,-6.820926576430459,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
5,1,4,1014,-11.784101200637204,-13.388860349746626,1,-17.22304309012815,0.03285664,2.404511602616547,-6.496838276553452,-8.901349879169999,2.5000000000000004,2.0,0.0,0.20000000000000004,0.16692526771109462,2.1213203435596424
5,1,5,1015,-11.784101200637204,-13.388860349746626,0,-14.206679533616652,0.1372903,0.8625433512039073,-8.038806527966091,-8.901349879169999,2.0,2.0,0.20000000000000004,0.0,0.0,2.0
5,1,6,1016,-11.784101200637204,-13.388860349746626,1,-14.489690435033758,0.47692192,1.7939334438478678,-8.038806527966091,-9.83273997181396,2.0,1.6666666666666667,0.0,0.16666666666666666,0.12321911363728955,1.9148542155126762
5,1,7,1017,-11.784101200637204,-13.388860349746626,0,0.7256877425171784,0.55532944,3.254682488928413,-6.578057482885546,-9.83273997181396,1.6666666666666667,1.6666666666666667,0.16666666666666666,0.0,0.0,1.8257418583505538
5,1,8,1018,-11.784101200637204,-13.388860349746626,1,-13.898328742990614,0.0023303728,3.835480884810792,-6.578057482885546,-10.413538367696338,1.6666666666666667,1.4285714285714286,0.0,0.14285714285714288,0.09576583940141203,1.7593288763724921
5,1,9,1019,-11.784101200637204,-13.388860349746626,1,-15.053210220878036,0.017304756,4.415439866458504,-6.578057482885546,-10.99349734934405,1.6666666666666667,1.25,0.0,0.125,0.1729604599859107,1.7078251276599332
5,2,0,1020,16.986917462639557,37.386966784500935,1,34.413513779921466,0.4951863,-11.471171259973822,0.0,11.471171259973822,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
5,2,1,1021,16.986917462639557,37.386966784500935,0,15.02911069610317,0.7532216,-6.461467694606099,5.009703565367723,11.471171259973822,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
5,2,2,1022,16.986917462639557,37.386966784500935,0,18.69734834602719,0.6545266,-3.0395564994412307,8.431614760532591,11.471171259973822,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
5,2,3,1023,16.986917462639557,37.386966784500935,0,20.733633937840235,0.89907557,-0.579152663979702,10.89201859599412,11.471171259973822,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
5,2,4,1024,16.986917462639557,37.386966784500935,1,40.970258446270314,0.583212,-7.953924460553825,10.89201859599412,18.845943056547945,2.0,2.5000000000000004,0.0,0.25000000000000006,-0.16692526771109462,2.1213203435596424
5,2,5,1025,16.986917462639557,37.386966784500935,1,34.304460159948356,0.2722977,-11.045627881233909,10.89201859599412,21.93764647722803,2.0,2.0,0.0,0.20000000000000004,0.0,2.0
5,2,6,1026,16.986917462639557,37.386966784500935,1,38.82252167553585,0.0050241,-13.859773747618547,10.89201859599412,24.751792343612667,2.0,1.6666666666666667,0.0,0.16666666666666666,0.12321911363728955,1.9148542155126762
5,2,7,1027,16.986917462639557,37.386966784500935,0,16.35442881638581,0.88721544,-12.949372044219933,11.802420299392734,24.751792343612667,1.6666666666666667,1.6666666666666667,0.16666666666666666,0.0,0.0,1.8257418583505538
5,2,8,1028,16.986917462639557,37.386966784500935,1,35.97093972396664,0.13599369,-14.552107384270501,11.802420299392734,26.354527683663235,1.6666666666666667,1.4285714285714286,0.0,0.14285714285714288,0.09576583940141203,1.7593288763724921
5,2,9,1029,16.986917462639557,37.386966784500935,1,34.0595507003811,0.041027237,-15.515235261360234,11.802420299392734,27.317655560752968,1.6666666666666667,1.25,0.0,0.125,0.1729604599859107,1.7078251276599332
5,3,0,1030,6.434884266623234,14.84326736240628,0,10.366072082554737,0.4951863,3.455357360851579,3.455357360851579,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
5,3,1,1031,6.434884266623234,14.84326736240628,0,9.107203851310931,0.7964046,4.868318983466417,4.868318983466417,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
5,3,2,1032,6.434884266623234,14.84326736240628,0,5.460807859441426,0.97969306,4.986816758661419,4.986816758661419,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
5,3,3,1033,6.434884266623234,14.84326736240628,0,6.729696889748567,0.3798715,5.277296780509277,5.277296780509277,0.0,1.6666666666666667,5.0,0.16666666666666666,0.0,-0.9450735287639842,2.581988897471611
5,3,4,1034,6.434884266623234,14.84326736240628,0,4.454259542186996,0.99479747,5.159720032177523,5.159720032177523,0.0,1.4285714285714286,5.0,0.14285714285714288,0.0,-1.0408393681653962,2.53546276418555
5,3,5,1035,6.434884266623234,14.84326736240628,0,4.410908721046036,0.5691881,5.066118618286087,5.066118618286087,0.0,1.25,5.0,0.125,0.0,-1.118033988749895,2.5
5,3,6,1036,6.434884266623234,14.84326736240628,0,11.247602289415935,0.9985084,5.752950137300514,5.752950137300514,0.0,1.1111111111111112,5.0,0.1111111111111111,0.0,-1.18197542411033,2.4720661623652207
5,3,7,1037,6.434884266623234,14.84326736240628,0,6.209773902556356,0.44968262,5.798632513826099,5.798632513826099,0.0,1.0,5.0,0.1,0.0,-1.2360679774997898,2.449489742783178
5,3,8,1038,6.434884266623234,14.84326736240628,0,6.164050541976355,0.98590106,5.831852334567031,5.831852334567031,0.0,0.9090909090909091,5.0,0.09090909090909091,0.0,-1.2826053882541975,2.4308621740219887
5,3,9,1039,6.434884266623234,14.84326736240628,1,13.017497029219639,0.41963217,1.4926866581604843,5.831852334567031,4.339165676406546,0.9090909090909091,3.333333333333334,0.0,0.3333333333333333,-0.8722792691049615,2.059714602177749
5,4,0,1040,3.597430011554477,-4.873170912272305,1,0.9190269050646179,0.4951863,-0.306342301688206,0.0,0.306342301688206,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
5,4,1,1041,3.597430011554477,-4.873170912272305,0,1.171340264178015,0.48563492,0.08410445303779901,0.390446754726005,0.306342301688206,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
5,4,2,1042,3.597430011554477,-4.873170912272305,1,-1.768091679856702,0.4062254,0.6027129484240261,0.390446754726005,-0.21226619369802113,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
5,4,3,1043,3.597430011554477,-4.873170912272305,1,-5.806455108613641,0.64329094,1.7215507314071505,0.390446754726005,-1.3311039766811454,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
5,4,4,1044,3.597430011554477,-4.873170912272305,1,-0.2428223929110485,0.026818011,1.5401704674454675,0.390446754726005,-1.1497237127194626,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
5,4,5,1045,3.597430011554477,-4.873170912272305,0,0.21552526980561373,0.9976671,1.4964400962153697,0.34671638349590717,-1.1497237127194626,2.5000000000000004,1.6666666666666667,0.25000000000000006,0.0,0.29014438134838416,2.041241452319315
5,4,6,1046,3.597430011554477,-4.873170912272305,1,-6.608246103527446,0.042774864,2.2762290091879387,0.34671638349590717,-1.9295126256920316,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
5,4,7,1047,3.597430011554477,-4.873170912272305,0,2.2901937207008736,0.9722447,2.664924476628932,0.7354118509369005,-1.9295126256920316,2.0,1.4285714285714286,0.20000000000000004,0.0,0.21898495303870158,1.851640199545103
5,4,8,1048,3.597430011554477,-4.873170912272305,1,-3.0432709615527305,0.052905757,2.8041442686115197,0.7354118509369005,-2.068732417674619,2.0,1.25,0.0,0.125,0.29617957362320024,1.8027756377319946
5,4,9,1049,3.597430011554477,-4.873170912272305,0,1.8495596654005426,0.3503069,2.9898355710221267,0.9211031533475076,-2.068732417674619,1.6666666666666667,1.25,0.16666666666666666,0.0,0.1729604599859107,1.7078251276599332
5,5,0,1050,19.525469096912275,17.20186093080499,1,23.979958839764755,0.4951863,-7.9933196132549185,0.0,7.9933196132549185,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
5,5,1,1051,19.525469096912275,17.20186093080499,0,24.55377217067653,0.71958166,0.19127111030392463,8.184590723558843,7.9933196132549185,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
5,5,2,1052,19.525469096912275,17.20186093080499,0,24.34302267408056,0.69451505,4.230879097934356,12.224198711189274,7.9933196132549185,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
5,5,3,1053,19.525469096912275,17.20186093080499,0,26.61362386874899,0.9840464,7.1087641294463,15.102083742701218,7.9933196132549185,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
5,5,4,1054,19.525469096912275,17.20186093080499,1,19.20837535478969,0.5626042,4.305000194062606,15.102083742701218,10.797083548638613,2.0,2.5000000000000004,0.0,0.25000000000000006,-0.16692526771109462,2.1213203435596424
5,5,5,1055,19.525469096912275,17.20186093080499,0,21.26692153257683,0.9188499,5.332473159041873,16.129556707680486,10.797083548638613,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
5,5,6,1056,19.525469096912275,17.20186093080499,0,15.86860966362384,0.7939596,5.295195009890923,16.092278558529536,10.797083548638613,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
5,5,7,1057,19.525469096912275,17.20186093080499,0,22.932305431635402,0.99674845,6.150198369029157,16.94728191766777,10.797083548638613,1.25,2.5000000000000004,0.125,0.0,-0.46310484133429486,1.9364916731037085
5,5,8,1058,19.525469096912275,17.20186093080499,0,15.14288870257701,0.4246697,5.949710234019074,16.746793782657686,10.797083548638613,1.1111111111111112,2.5000000000000004,0.1111111111111111,0.0,-0.5270462766947299,1.90029237516523
5,5,9,1059,19.525469096912275,17.20186093080499,0,21.145988486919023,0.9980975,6.389629704445207,17.18671325308382,10.797083548638613,1.0,2.5000000000000004,0.1,0.0,-0.5811388300841898,1.8708286933869709
5,6,0,1060,7.19139647282986,7.390435777271721,0,8.769863489999125,0.4951863,2.9232878299997083,2.9232878299997083,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
