Participant,Block,Trial,Global_Trial,Mean_Reward_Arm0,Mean_Reward_Arm1,Action,Reward,RNN_Prob_Action0,V_t,Kalman_post_mean_0,Kalman_post_mean_1,Kalman_post_variance_0,Kalman_post_variance_1,Kalman_kalman_gain_0,Kalman_kalman_gain_1,RU,TU
11,18,8,2388,-3.4289436242106106,13.336803701516104,1,12.697671414858247,3.1348915e-09,-9.021964425697481,1.2207411774715982,10.24270560316908,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
11,18,9,2389,-3.4289436242106106,13.336803701516104,1,9.542634913062889,5.6641714e-09,-8.958321635687827,1.2207411774715982,10.179062813159426,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
11,19,0,2390,-18.341485046924014,-10.36831676083917,0,-15.41098188458715,0.50272846,-5.13699396152905,-5.13699396152905,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
11,19,1,2391,-18.341485046924014,-10.36831676083917,1,-14.31669666034321,0.009938418,-0.3647617414146467,-5.13699396152905,-4.772232220114403,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
11,19,2,2392,-18.341485046924014,-10.36831676083917,1,-8.613105638218384,0.42032284,0.5954566131113488,-5.13699396152905,-5.732450574640398,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
11,19,3,2393,-18.341485046924014,-10.36831676083917,1,-12.8311297907987,0.018862741,2.0151924563430095,-5.13699396152905,-7.152186417872059,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
11,19,4,2394,-18.341485046924014,-10.36831676083917,1,-3.1866340500901873,0.01234208,1.3542670617126973,-5.13699396152905,-6.491261023241747,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
11,19,5,2395,-18.341485046924014,-10.36831676083917,0,-21.514710401028843,0.38455904,-2.7401620481622517,-9.231423071403999,-6.491261023241747,2.5000000000000004,1.6666666666666667,0.25000000000000006,0.0,0.29014438134838416,2.041241452319315
11,19,6,2396,-18.341485046924014,-10.36831676083917,1,-14.54810744788545,2.4389808e-05,-1.5891839874988651,-9.231423071403999,-7.6422390839051335,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
11,19,7,2397,-18.341485046924014,-10.36831676083917,1,-3.8164884213600336,1.6364597e-14,-2.0674028203170023,-9.231423071403999,-7.164020251086996,2.5000000000000004,1.25,0.0,0.125,0.46310484133429486,1.9364916731037085
11,19,8,2398,-18.341485046924014,-10.36831676083917,1,-9.389227062468269,7.2271644e-10,-1.8201576190524165,-9.231423071403999,-7.411265452351582,2.5000000000000004,1.1111111111111112,0.0,0.1111111111111111,0.5270462766947299,1.90029237516523
11,19,9,2399,-18.341485046924014,-10.36831676083917,1,-14.73271677944295,8.0381964e-05,-1.0880124863432794,-9.231423071403999,-8.14341058506072,2.5000000000000004,1.0,0.0,0.1,0.5811388300841898,1.8708286933869709
12,0,0,2400,6.940344734487766,-5.5298680120173955,0,5.9681427769443305,0.50272846,1.98938092564811,1.98938092564811,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
12,0,1,2401,6.940344734487766,-5.5298680120173955,1,-0.9393424250707543,0.5691183,2.3024950673383615,1.98938092564811,-0.3131141416902514,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
12,0,2,2402,6.940344734487766,-5.5298680120173955,0,-0.8839408394696421,0.38228023,1.5841646260589235,1.271050484368672,-0.3131141416902514,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
12,0,3,2403,6.940344734487766,-5.5298680120173955,0,9.826168675919817,0.99919623,3.295188264369153,2.9820741226789016,-0.3131141416902514,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
12,0,4,2404,6.940344734487766,-5.5298680120173955,0,7.291367216786872,0.9763946,4.013403780053815,3.7002896383635635,-0.3131141416902514,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
12,0,5,2405,6.940344734487766,-5.5298680120173955,0,6.703152982401705,0.9953915,4.442384257773549,4.129270116083298,-0.3131141416902514,1.4285714285714286,3.333333333333334,0.14285714285714288,0.0,-0.6305132490161602,2.182178902359924
12,0,6,2406,6.940344734487766,-5.5298680120173955,1,-5.88340114345253,0.0037149924,5.834956008214119,4.129270116083298,-1.7056858921308213,1.4285714285714286,2.5000000000000004,0.0,0.25000000000000006,-0.3859102207497962,1.9820624179302297
12,0,7,2407,6.940344734487766,-5.5298680120173955,0,7.037805047932551,0.9997515,6.198522874695276,4.492836982564454,-1.7056858921308213,1.25,2.5000000000000004,0.125,0.0,-0.46310484133429486,1.9364916731037085
12,0,8,2408,6.940344734487766,-5.5298680120173955,0,10.163268993173869,0.9999883,6.8285708758740995,5.122884983743278,-1.7056858921308213,1.1111111111111112,2.5000000000000004,0.1111111111111111,0.0,-0.5270462766947299,1.90029237516523
12,0,9,2409,6.940344734487766,-5.5298680120173955,0,10.70901415563933,0.9873883,7.387183793063705,5.681497900932883,-1.7056858921308213,1.0,2.5000000000000004,0.1,0.0,-0.5811388300841898,1.8708286933869709
12,1,0,2410,-12.96718935549478,16.926951876331866,1,20.946951679795458,0.50272846,-6.982317226598486,0.0,6.982317226598486,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
12,1,1,2411,-12.96718935549478,16.926951876331866,1,16.08230287498044,0.0051230774,-9.257313638693974,0.0,9.257313638693974,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
12,1,2,2412,-12.96718935549478,16.926951876331866,1,12.320438445521773,0.004279685,-9.869938600059534,0.0,9.869938600059534,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
12,1,3,2413,-12.96718935549478,16.926951876331866,1,14.690026002794548,1.1828218e-05,-10.67328650051537,0.0,10.67328650051537,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
12,1,4,2414,-12.96718935549478,16.926951876331866,1,13.251461785974183,0.005918779,-11.041597255580916,0.0,11.041597255580916,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
12,1,5,2415,-12.96718935549478,16.926951876331866,1,19.25674939873154,1.3341139e-07,-12.068491273474743,0.0,12.068491273474743,5.0,1.25,0.0,0.125,1.118033988749895,2.5
12,1,6,2416,-12.96718935549478,16.926951876331866,1,20.760420930826516,3.4645982e-05,-13.034261235402719,0.0,13.034261235402719,5.0,1.1111111111111112,0.0,0.1111111111111111,1.18197542411033,2.4720661623652207
12,1,7,2417,-12.96718935549478,16.926951876331866,1,12.696705321966743,4.2462048e-08,-13.000505644059121,0.0,13.000505644059121,5.0,1.0,0.0,0.1,1.2360679774997898,2.449489742783178
12,1,8,2418,-12.96718935549478,16.926951876331866,1,13.863006172380677,1.2930201e-08,-13.078914782997444,0.0,13.078914782997444,5.0,0.9090909090909091,0.0,0.09090909090909091,1.2826053882541975,2.4308621740219887
12,1,9,2419,-12.96718935549478,16.926951876331866,1,15.264798678842203,9.319169e-10,-13.261071774317841,0.0,13.261071774317841,5.0,0.8333333333333333,0.0,0.08333333333333334,1.323197048324513,2.41522945769824
12,2,0,2420,3.916590549933437,-7.606502656393959,1,-3.6943802329151576,0.50272846,1.2314600776383857,0.0,-1.2314600776383857,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
12,2,1,2421,3.916590549933437,-7.606502656393959,0,-0.002799893788739183,0.6369746,1.230526779708806,-0.0009332979295797276,-1.2314600776383857,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
12,2,2,2422,3.916590549933437,-7.606502656393959,1,-5.562304551408699,0.62115806,2.313237898151385,-0.0009332979295797276,-2.3141711960809643,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
12,2,3,2423,3.916590549933437,-7.606502656393959,1,-8.32041038555178,0.53246474,3.5144857360455477,-0.0009332979295797276,-3.5154190339751272,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
12,2,4,2424,3.916590549933437,-7.606502656393959,0,2.068664646695936,0.9974993,4.031885222201926,0.5164661882267992,-3.5154190339751272,2.5000000000000004,2.0,0.25000000000000006,0.0,0.16692526771109462,2.1213203435596424
12,2,5,2425,3.916590549933437,-7.606502656393959,0,1.1582969283213835,0.99952686,4.160251370220843,0.6448323362457161,-3.5154190339751272,2.0,2.0,0.20000000000000004,0.0,0.0,2.0
12,2,6,2426,3.916590549933437,-7.606502656393959,0,5.084664372785858,0.999387,4.900223376310867,1.3848043423357397,-3.5154190339751272,1.6666666666666667,2.0,0.16666666666666666,0.0,-0.12321911363728955,1.9148542155126762
12,2,7,2427,3.916590549933437,-7.606502656393959,0,9.924106787373228,0.9999956,6.120123725601937,2.60470469162681,-3.5154190339751272,1.4285714285714286,2.0,0.14285714285714288,0.0,-0.21898495303870158,1.851640199545103
12,2,8,2428,3.916590549933437,-7.606502656393959,0,6.778325228381231,0.99982834,6.64182629269624,3.1264072587211125,-3.5154190339751272,1.25,2.0,0.125,0.0,-0.29617957362320024,1.8027756377319946
12,2,9,2429,3.916590549933437,-7.606502656393959,0,-0.4143180096513241,0.9999685,6.248412373988192,2.732993340013064,-3.5154190339751272,1.1111111111111112,2.0,0.1111111111111111,0.0,-0.3601210089836353,1.7638342073763937
12,3,0,2430,3.6153244760137913,-7.741894943983692,1,-7.210075249854571,0.50272846,2.40335841661819,0.0,-2.40335841661819,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
12,3,1,2431,3.6153244760137913,-7.741894943983692,0,5.598177540045639,0.20636782,4.269417596633403,1.8660591800152129,-2.40335841661819,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
12,3,2,2432,3.6153244760137913,-7.741894943983692,0,0.832089968998694,0.98507756,4.010925293879273,1.6075668772610832,-2.40335841661819,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
12,3,3,2433,3.6153244760137913,-7.741894943983692,0,4.596058785797011,0.96556306,4.608623675586459,2.205265258968269,-2.40335841661819,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
12,3,4,2434,3.6153244760137913,-7.741894943983692,0,0.7090101658041523,0.9970408,4.359247826725773,1.9558894101075828,-2.40335841661819,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
12,3,5,2435,3.6153244760137913,-7.741894943983692,0,-0.3604262653958616,0.97293246,4.028345587368138,1.624987170749948,-2.40335841661819,1.4285714285714286,3.333333333333334,0.14285714285714288,0.0,-0.6305132490161602,2.182178902359924
12,3,6,2436,3.6153244760137913,-7.741894943983692,0,-0.8922769793956232,0.9999933,3.7136875685999415,1.3103291519817515,-2.40335841661819,1.25,3.333333333333334,0.125,0.0,-0.7077078696006589,2.1408720964441885
12,3,7,2437,3.6153244760137913,-7.741894943983692,0,-0.4662661999932135,0.9999676,3.516288085047168,1.1129296684289776,-2.40335841661819,1.1111111111111112,3.333333333333334,0.1111111111111111,0.0,-0.771649304961094,2.1081851067789197
12,3,8,2438,3.6153244760137913,-7.741894943983692,0,4.765639741537695,0.9999999,3.8815590923580396,1.4782006757398494,-2.40335841661819,1.0,3.333333333333334,0.1,0.0,-0.8257418583505538,2.081665999466133
12,3,9,2439,3.6153244760137913,-7.741894943983692,0,1.9286717821456045,0.9998072,3.9225110111221992,1.519152594504009,-2.40335841661819,0.9090909090909091,3.333333333333334,0.09090909090909091,0.0,-0.8722792691049615,2.059714602177749
12,4,0,2440,-2.6323679625161116,8.906371600828537,1,10.822770379275276,0.50272846,-3.607590126425092,0.0,3.607590126425092,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
12,4,1,2441,-2.6323679625161116,8.906371600828537,1,9.430627727308082,0.09997298,-5.0633495266458395,0.0,5.0633495266458395,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
12,4,2,2442,-2.6323679625161116,8.906371600828537,0,-3.020667099754356,0.41196567,-6.070238559897291,-1.006889033251452,5.0633495266458395,3.333333333333334,2.5000000000000004,0.3333333333333333,0.0,0.24460302826636404,2.41522945769824
12,4,3,2443,-2.6323679625161116,8.906371600828537,1,4.710939565927556,1.8360709e-07,-5.999756567753634,-1.006889033251452,4.9928675345021825,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
12,4,4,2444,-2.6323679625161116,8.906371600828537,1,5.904476030917741,5.637305e-08,-6.151691317156228,-1.006889033251452,5.144802283904776,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
12,4,5,2445,-2.6323679625161116,8.906371600828537,1,0.8000116005415712,6.003344e-11,-5.531006933818627,-1.006889033251452,4.524117900567175,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
12,4,6,2446,-2.6323679625161116,8.906371600828537,1,11.577822387653432,1.1511325e-09,-6.412719994704409,-1.006889033251452,5.405830961452957,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
12,4,7,2447,-2.6323679625161116,8.906371600828537,1,9.949801217981697,1.3085799e-10,-6.917605578763158,-1.006889033251452,5.910716545511706,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
12,4,8,2448,-2.6323679625161116,8.906371600828537,1,3.840849554220082,8.548175e-11,-6.710618879633996,-1.006889033251452,5.703729846382544,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
12,4,9,2449,-2.6323679625161116,8.906371600828537,1,5.122588727259091,5.429999e-10,-6.65778786880459,-1.006889033251452,5.650898835553138,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
12,5,0,2450,5.852517884159646,-18.47666588827532,0,6.689324052459161,0.50272846,2.2297746841530532,2.2297746841530532,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
12,5,1,2451,5.852517884159646,-18.47666588827532,1,-20.04367274372124,0.5110526,8.910998932060131,2.2297746841530532,-6.681224247907079,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
12,5,2,2452,5.852517884159646,-18.47666588827532,0,4.80832374238364,0.99684393,9.55563619661778,2.8744119487107,-6.681224247907079,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
12,5,3,2453,5.852517884159646,-18.47666588827532,1,-23.313898676927707,0.0021039695,13.713804803872938,2.8744119487107,-10.839392855162238,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
12,5,4,2454,5.852517884159646,-18.47666588827532,0,11.363830659137223,0.9952554,15.411688545958242,4.572295690796005,-10.839392855162238,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
12,5,5,2455,5.852517884159646,-18.47666588827532,0,9.079093717910032,0.9988881,16.162821550477247,5.323428695315009,-10.839392855162238,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
12,5,6,2456,5.852517884159646,-18.47666588827532,0,4.2749923963467555,0.99870515,16.013044936338925,5.173652081176687,-10.839392855162238,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
12,5,7,2457,5.852517884159646,-18.47666588827532,0,0.4233703881122526,0.9997646,15.41925972470587,4.579866869543633,-10.839392855162238,1.25,2.5000000000000004,0.125,0.0,-0.46310484133429486,1.9364916731037085
12,5,8,2458,5.852517884159646,-18.47666588827532,0,3.862730174894415,0.9991786,15.339577869744847,4.500185014582608,-10.839392855162238,1.1111111111111112,2.5000000000000004,0.1111111111111111,0.0,-0.5270462766947299,1.90029237516523
12,5,9,2459,5.852517884159646,-18.47666588827532,0,0.586869221863942,0.99988997,14.94824629047298,4.108853435310741,-10.839392855162238,1.0,2.5000000000000004,0.1,0.0,-0.5811388300841898,1.8708286933869709
12,6,0,2460,3.0101300684623644,-3.4869896780776344,0,-1.1061280500074422,0.50272846,-0.36870935000248073,-0.36870935000248073,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
12,6,1,2461,3.0101300684623644,-3.4869896780776344,0,0.09949593793480893,0.49279475,-0.2516580280181583,-0.2516580280181583,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
12,6,2,2462,3.0101300684623644,-3.4869896780776344,0,2.4210782588431905,0.8582858,0.28288922935411165,0.28288922935411165,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
12,6,3,2463,3.0101300684623644,-3.4869896780776344,1,-9.390776363547555,0.72111124,3.4131480172032966,0.28288922935411165,-3.130258787849185,2.0,3.333333333333334,0.0,0.3333333333333333,-0.41152829597745866,2.3094010767585034
12,6,4,2464,3.0101300684623644,-3.4869896780776344,1,-3.6466443137430833,0.6296429,3.5422443986767713,0.28288922935411165,-3.2593551693226597,2.0,2.5000000000000004,0.0,0.25000000000000006,-0.16692526771109462,2.1213203435596424
12,6,5,2465,3.0101300684623644,-3.4869896780776344,0,2.8093741424927825,0.99975795,3.9633252175332165,0.7039700482105568,-3.2593551693226597,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
12,6,6,2466,3.0101300684623644,-3.4869896780776344,0,4.287182051878747,0.9999932,4.475212646628672,1.2158574773060127,-3.2593551693226597,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
12,6,7,2467,3.0101300684623644,-3.4869896780776344,0,1.22725398955737,0.9999994,4.476637210660092,1.2172820413374323,-3.2593551693226597,1.25,2.5000000000000004,0.125,0.0,-0.46310484133429486,1.9364916731037085
12,6,8,2468,3.0101300684623644,-3.4869896780776344,0,6.4833820073098565,0.9999138,5.061759429101473,1.8024042597788128,-3.2593551693226597,1.1111111111111112,2.5000000000000004,0.1111111111111111,0.0,-0.5270462766947299,1.90029237516523
12,6,9,2469,3.0101300684623644,-3.4869896780776344,0,0.20735711351322733,0.9999913,4.902254714474914,1.6428995451522543,-3.2593551693226597,1.0,2.5000000000000004,0.1,0.0,-0.5811388300841898,1.8708286933869709
12,7,0,2470,-6.920234912427797,-6.219076106982492,1,-16.458760640642716,0.50272846,5.486253546880905,0.0,-5.486253546880905,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
12,7,1,2471,-6.920234912427797,-6.219076106982492,0,-4.26201235500911,0.953481,4.065582761877868,-1.4206707850030365,-5.486253546880905,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
12,7,2,2472,-6.920234912427797,-6.219076106982492,1,-13.504976472884072,0.00077826245,6.070263493378661,-1.4206707850030365,-7.4909342783816975,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
12,7,3,2473,-6.920234912427797,-6.219076106982492,0,-5.528370632826761,0.9911385,5.043338531422729,-2.447595746958968,-7.4909342783816975,2.5000000000000004,2.5000000000000004,0.25000000000000006,0.0,0.0,2.23606797749979
12,7,4,2474,-6.920234912427797,-6.219076106982492,0,-7.306877167946112,0.9927188,4.0714822472253,-3.419452031156397,-7.4909342783816975,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
12,7,5,2475,-6.920234912427797,-6.219076106982492,0,-11.201457069196842,0.99741685,2.7744814075518924,-4.716452870829805,-7.4909342783816975,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
12,7,6,2476,-6.920234912427797,-6.219076106982492,1,-4.847711533657923,0.024426851,2.245836858607137,-4.716452870829805,-6.962289729436942,1.6666666666666667,2.0,0.0,0.20000000000000004,-0.12321911363728955,1.9148542155126762
12,7,7,2477,-6.920234912427797,-6.219076106982492,0,-2.791598900122959,0.99999917,2.520815997279544,-4.441473732157398,-6.962289729436942,1.4285714285714286,2.0,0.14285714285714288,0.0,-0.21898495303870158,1.851640199545103
12,7,8,2478,-6.920234912427797,-6.219076106982492,0,-4.516728890908618,0.9998683,2.5114091024356417,-4.4508806270013,-6.962289729436942,1.25,2.0,0.125,0.0,-0.29617957362320024,1.8027756377319946
12,7,9,2479,-6.920234912427797,-6.219076106982492,0,-3.3441544320550634,0.9579105,2.63437867965189,-4.327911049785052,-6.962289729436942,1.1111111111111112,2.0,0.1111111111111111,0.0,-0.3601210089836353,1.7638342073763937
12,8,0,2480,-4.038271177063234,-9.648426266794235,1,-6.7214117419273265,0.50272846,2.240470580642442,0.0,-2.240470580642442,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
12,8,1,2481,-4.038271177063234,-9.648426266794235,1,-2.444138270672736,0.2665474,2.2913875031500153,0.0,-2.2913875031500153,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
12,8,2,2482,-4.038271177063234,-9.648426266794235,0,-8.315765385879523,0.98922926,-0.480534292143159,-2.7719217952931743,-2.2913875031500153,3.333333333333334,2.5000000000000004,0.3333333333333333,0.0,0.24460302826636404,2.41522945769824
12,8,3,2483,-4.038271177063234,-9.648426266794235,1,-11.97870891917924,1.1543084e-07,1.4569299910626867,-2.7719217952931743,-4.228851786355861,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
12,8,4,2484,-4.038271177063234,-9.648426266794235,1,-9.182023962978667,5.952229e-05,2.2824586871664874,-2.7719217952931743,-5.054380482459662,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
12,8,5,2485,-4.038271177063234,-9.648426266794235,0,0.10514839492691032,0.9999783,3.0017262347215086,-2.052654247738153,-5.054380482459662,2.5000000000000004,1.6666666666666667,0.25000000000000006,0.0,0.29014438134838416,2.041241452319315
12,8,6,2486,-4.038271177063234,-9.648426266794235,0,1.1852028540089243,1.0,3.6492976550709244,-1.4050828273887375,-5.054380482459662,2.0,1.6666666666666667,0.20000000000000004,0.0,0.12321911363728955,1.9148542155126762
12,8,7,2487,-4.038271177063234,-9.648426266794235,0,-2.1654333914172845,1.0,3.5225725610661662,-1.5318079213934954,-5.054380482459662,1.6666666666666667,1.6666666666666667,0.16666666666666666,0.0,0.0,1.8257418583505538
12,8,8,2488,-4.038271177063234,-9.648426266794235,0,-0.823370809543912,0.9999926,3.623777862758964,-1.4306026197006978,-5.054380482459662,1.4285714285714286,1.6666666666666667,0.14285714285714288,0.0,-0.09576583940141203,1.7593288763724921
12,8,9,2489,-4.038271177063234,-9.648426266794235,0,-7.638138344238302,0.9999989,2.8478358971917634,-2.206544585267898,-5.054380482459662,1.25,1.6666666666666667,0.125,0.0,-0.1729604599859107,1.7078251276599332
12,9,0,2490,-14.365630756465977,8.900645636045368,0,-16.489628156442784,0.50272846,-5.496542718814261,-5.496542718814261,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
12,9,1,2491,-14.365630756465977,8.900645636045368,1,10.685187047671509,0.005606348,-9.058271734704764,-5.496542718814261,3.561729015890503,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
12,9,2,2492,-14.365630756465977,8.900645636045368,1,13.014295080826285,0.00030737833,-11.42141325093871,-5.496542718814261,5.924870532124449,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
12,9,3,2493,-14.365630756465977,8.900645636045368,1,4.193444594629621,1.5642818e-05,-11.075128063439745,-5.496542718814261,5.578585344625483,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
12,9,4,2494,-14.365630756465977,8.900645636045368,1,6.725559639764145,3.5814356e-09,-11.266290445962856,-5.496542718814261,5.7697477271485935,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
12,9,5,2495,-14.365630756465977,8.900645636045368,1,7.317087647048795,1.7113355e-10,-11.487339005948598,-5.496542718814261,5.990796287134336,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
12,9,6,2496,-14.365630756465977,8.900645636045368,1,10.041947057382924,1.8199732e-11,-11.993732852229671,-5.496542718814261,6.49719013341541,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
12,9,7,2497,-14.365630756465977,8.900645636045368,1,10.450928834884635,7.290182e-11,-12.433037152392918,-5.496542718814261,6.936494433578657,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
12,9,8,2498,-14.365630756465977,8.900645636045368,1,10.309692463524968,3.0340366e-11,-12.770356955387548,-5.496542718814261,7.273814236573288,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
12,9,9,2499,-14.365630756465977,8.900645636045368,1,13.950596331139062,7.245214e-11,-13.37733714580262,-5.496542718814261,7.880794426988358,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
12,10,0,2500,12.234886562550544,-5.340818188119544,0,14.957621535466854,0.50272846,4.985873845155618,4.985873845155618,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
12,10,1,2501,12.234886562550544,-5.340818188119544,0,10.70967877556152,0.51412547,6.416825077757093,6.416825077757093,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
12,10,2,2502,12.234886562550544,-5.340818188119544,1,-6.172197258159037,0.605043,8.474224163810106,6.416825077757093,-2.057399086053012,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
12,10,3,2503,12.234886562550544,-5.340818188119544,0,7.8114152760254,0.99130815,8.753142203463767,6.695743117410755,-2.057399086053012,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
12,10,4,2504,12.234886562550544,-5.340818188119544,0,10.875845682643405,0.9996296,9.449825964335876,7.392426878282864,-2.057399086053012,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
12,10,5,2505,12.234886562550544,-5.340818188119544,0,16.130150118792063,0.99994636,10.698072141551476,8.640673055498464,-2.057399086053012,1.4285714285714286,3.333333333333334,0.14285714285714288,0.0,-0.6305132490161602,2.182178902359924
12,10,6,2506,12.234886562550544,-5.340818188119544,0,10.798963751986475,0.9996414,10.967858478612477,8.910459392559465,-2.057399086053012,1.25,3.333333333333334,0.125,0.0,-0.7077078696006589,2.1408720964441885
12,10,7,2507,12.234886562550544,-5.340818188119544,0,10.346214625625432,0.99625707,11.12738683784203,9.069987751789018,-2.057399086053012,1.1111111111111112,3.333333333333334,0.1111111111111111,0.0,-0.771649304961094,2.1081851067789197
12,10,8,2508,12.234886562550544,-5.340818188119544,0,11.700130231563765,0.99995506,11.390401085819505,9.333001999766493,-2.057399086053012,1.0,3.333333333333334,0.1,0.0,-0.8257418583505538,2.081665999466133
12,10,9,2509,12.234886562550544,-5.340818188119544,0,15.049481797777343,0.98905087,11.910081067456854,9.852681981403842,-2.057399086053012,0.9090909090909091,3.333333333333334,0.09090909090909091,0.0,-0.8722792691049615,2.059714602177749
