Participant,Block,Trial,Global_Trial,Mean_Reward_Arm0,Mean_Reward_Arm1,Action,Reward,RNN_Prob_Action0,V_t,Kalman_post_mean_0,Kalman_post_mean_1,Kalman_post_variance_0,Kalman_post_variance_1,Kalman_kalman_gain_0,Kalman_kalman_gain_1,RU,TU
13,7,1,2671,-1.6884020920485874,-2.0950809357182436,0,-3.441253315191715,0.85870373,-0.9617123658318378,-1.1470844383972383,-0.1853720725654005,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
13,7,2,2672,-1.6884020920485874,-2.0950809357182436,1,3.347332351748117,0.007527619,-1.8448884719102174,-1.1470844383972383,0.6978040335129791,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
13,7,3,2673,-1.6884020920485874,-2.0950809357182436,1,-1.9776519291649859,0.052730523,-1.3097972793746244,-1.1470844383972383,0.16271284097738603,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
13,7,4,2674,-1.6884020920485874,-2.0950809357182436,1,0.6816149602148124,0.0014468293,-1.3962809659141953,-1.1470844383972383,0.2491965275169571,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
13,7,5,2675,-1.6884020920485874,-2.0950809357182436,0,3.856211381901633,0.431558,-0.14545701083947737,0.10373951667747972,0.2491965275169571,2.5000000000000004,1.6666666666666667,0.25000000000000006,0.0,0.29014438134838416,2.041241452319315
13,7,6,2676,-1.6884020920485874,-2.0950809357182436,1,1.22135216068889,0.00012488132,-0.28433638700689634,0.10373951667747972,0.38807590368437606,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
13,7,7,2677,-1.6884020920485874,-2.0950809357182436,0,0.5429580796547682,1.0,-0.19649267441143864,0.19158322927293742,0.38807590368437606,2.0,1.4285714285714286,0.20000000000000004,0.0,0.21898495303870158,1.851640199545103
13,7,8,2678,-1.6884020920485874,-2.0950809357182436,1,-2.6426262377525305,0.00038892924,0.18234509326817466,0.19158322927293742,0.009238136004762754,2.0,1.25,0.0,0.125,0.29617957362320024,1.8027756377319946
13,7,9,2679,-1.6884020920485874,-2.0950809357182436,0,-2.6392457425402465,0.9999509,-0.289459735367356,-0.2802215993625932,0.009238136004762754,1.6666666666666667,1.25,0.16666666666666666,0.0,0.1729604599859107,1.7078251276599332
13,8,0,2680,6.282180408831733,-1.7057700263545075,1,-0.2544820996986208,0.49032024,0.08482736656620693,0.0,-0.08482736656620693,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
13,8,1,2681,6.282180408831733,-1.7057700263545075,0,6.986492423082182,0.78841716,2.4136581742602674,2.3288308076940605,-0.08482736656620693,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
13,8,2,2682,6.282180408831733,-1.7057700263545075,0,3.4089154386254896,0.6388189,2.6836793319931247,2.5988519654269178,-0.08482736656620693,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
13,8,3,2683,6.282180408831733,-1.7057700263545075,0,7.399198210784441,0.91044885,3.6437485810646293,3.5589212144984224,-0.08482736656620693,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
13,8,4,2684,6.282180408831733,-1.7057700263545075,0,1.208068904695446,0.71974844,3.251939862764133,3.1671124961979262,-0.08482736656620693,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
13,8,5,2685,6.282180408831733,-1.7057700263545075,0,9.030660606263078,0.9475731,4.089589592773441,4.004762226207234,-0.08482736656620693,1.4285714285714286,3.333333333333334,0.14285714285714288,0.0,-0.6305132490161602,2.182178902359924
13,8,6,2686,6.282180408831733,-1.7057700263545075,1,-4.544201868033648,0.47861123,5.204433218140301,4.004762226207234,-1.1996709919330673,1.4285714285714286,2.5000000000000004,0.0,0.25000000000000006,-0.3859102207497962,1.9820624179302297
13,8,7,2687,6.282180408831733,-1.7057700263545075,1,-0.8839778768027872,0.23250179,5.141294595114245,4.004762226207234,-1.1365323689070113,1.4285714285714286,2.0,0.0,0.20000000000000004,-0.21898495303870158,1.851640199545103
13,8,8,2688,6.282180408831733,-1.7057700263545075,0,5.766650259592735,0.9931851,5.361530599287433,4.224998230380422,-1.1365323689070113,1.25,2.0,0.125,0.0,-0.29617957362320024,1.8027756377319946
13,8,9,2689,6.282180408831733,-1.7057700263545075,1,2.225177660807994,0.6856796,4.801245594334932,4.224998230380422,-0.5762473639545105,1.25,1.6666666666666667,0.0,0.16666666666666666,-0.1729604599859107,1.7078251276599332
13,9,0,2690,3.326056537735684,-29.516588052365094,1,-30.67624492008198,0.49032024,10.22541497336066,0.0,-10.22541497336066,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
13,9,1,2691,3.326056537735684,-29.516588052365094,1,-29.892736903967617,0.0047500753,15.1422454560124,0.0,-15.1422454560124,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
13,9,2,2692,3.326056537735684,-29.516588052365094,1,-25.721887958580716,0.18985325,17.258173956526065,0.0,-17.258173956526065,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
13,9,3,2693,3.326056537735684,-29.516588052365094,0,12.631866584203657,0.73703873,21.468796151260616,4.210622194734552,-17.258173956526065,3.333333333333334,2.0,0.3333333333333333,0.0,0.41152829597745866,2.3094010767585034
13,9,4,2694,3.326056537735684,-29.516588052365094,0,2.3553919412962028,1.0,21.00498858790103,3.7468146313749644,-17.258173956526065,2.5000000000000004,2.0,0.25000000000000006,0.0,0.16692526771109462,2.1213203435596424
13,9,5,2695,3.326056537735684,-29.516588052365094,1,-30.53359804510299,0.0005009541,23.217559269330515,3.7468146313749644,-19.47074463795555,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
13,9,6,2696,3.326056537735684,-29.516588052365094,1,-30.24271848690054,0.034006037,24.756412676322658,3.7468146313749644,-21.009598044947694,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
13,9,7,2697,3.326056537735684,-29.516588052365094,0,-2.0241024571441333,0.99986374,23.602229258618838,2.5926312136711447,-21.009598044947694,2.0,1.4285714285714286,0.20000000000000004,0.0,0.21898495303870158,1.851640199545103
13,9,8,2698,3.326056537735684,-29.516588052365094,0,-0.2522350689443815,0.9999987,23.128084878182918,2.118486833235224,-21.009598044947694,1.6666666666666667,1.4285714285714286,0.16666666666666666,0.0,0.09576583940141203,1.7593288763724921
13,9,9,2699,3.326056537735684,-29.516588052365094,1,-23.68088063444997,0.1479984,23.461995201870703,2.118486833235224,-21.34350836863548,1.6666666666666667,1.25,0.0,0.125,0.1729604599859107,1.7078251276599332
13,10,0,2700,-8.03722931537684,-4.769764075388494,0,-12.59638643604767,0.49032024,-4.198795478682556,-4.198795478682556,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
13,10,1,2701,-8.03722931537684,-4.769764075388494,0,-14.773304269864502,0.9625764,-6.8424226764780425,-6.8424226764780425,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
13,10,2,2702,-8.03722931537684,-4.769764075388494,1,-2.4358733997537,0.0011884114,-6.030464876560142,-6.8424226764780425,-0.8119577999179,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
13,10,3,2703,-8.03722931537684,-4.769764075388494,1,-2.221021077120685,4.335226e-08,-5.678199057259446,-6.8424226764780425,-1.1642236192185962,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
13,10,4,2704,-8.03722931537684,-4.769764075388494,1,-4.97515740869106,1.5040347e-05,-4.9160122993649535,-6.8424226764780425,-1.926410377113089,2.5000000000000004,2.0,0.0,0.20000000000000004,0.16692526771109462,2.1213203435596424
13,10,5,2705,-8.03722931537684,-4.769764075388494,1,-5.038426522596038,4.256178e-05,-4.397342941784462,-6.8424226764780425,-2.4450797346935804,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
13,10,6,2706,-8.03722931537684,-4.769764075388494,1,-6.190830216714937,0.00080168707,-3.8622357300671255,-6.8424226764780425,-2.980186946410917,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
13,10,7,2707,-8.03722931537684,-4.769764075388494,1,-5.593736516732738,0.5391741,-3.5355420337768977,-6.8424226764780425,-3.306880642701145,2.5000000000000004,1.25,0.0,0.125,0.46310484133429486,1.9364916731037085
13,10,8,2708,-8.03722931537684,-4.769764075388494,0,-8.75195314871202,0.9999443,-3.9174481282236937,-7.2243287709248385,-3.306880642701145,2.0,1.25,0.20000000000000004,0.0,0.29617957362320024,1.8027756377319946
13,10,9,2709,-8.03722931537684,-4.769764075388494,0,-11.094048148093417,0.99998295,-4.56240135775179,-7.869282000452935,-3.306880642701145,1.6666666666666667,1.25,0.16666666666666666,0.0,0.1729604599859107,1.7078251276599332
13,11,0,2710,2.955501132224809,-3.7269440627446166,0,6.874169701890199,0.49032024,2.291389900630066,2.291389900630066,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
13,11,1,2711,2.955501132224809,-3.7269440627446166,0,2.6549703060099894,0.62236464,2.3822850019750472,2.3822850019750472,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
13,11,2,2712,2.955501132224809,-3.7269440627446166,0,6.538254632794384,0.991458,3.213478928138915,3.213478928138915,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
13,11,3,2713,2.955501132224809,-3.7269440627446166,1,-4.668673229973951,0.019665323,4.769703338130232,3.213478928138915,-1.556224409991317,2.0,3.333333333333334,0.0,0.3333333333333333,-0.41152829597745866,2.3094010767585034
13,11,4,2714,2.955501132224809,-3.7269440627446166,1,-2.997169521230204,0.0017109032,5.1299396159399535,3.213478928138915,-1.9164606878010386,2.0,2.5000000000000004,0.0,0.25000000000000006,-0.16692526771109462,2.1213203435596424
13,11,5,2715,2.955501132224809,-3.7269440627446166,0,7.138113561009805,0.9999807,5.784045388085103,3.8675847002840635,-1.9164606878010386,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
13,11,6,2716,2.955501132224809,-3.7269440627446166,0,0.9159652248662353,0.31727535,5.362385463025412,3.445924775224374,-1.9164606878010386,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
13,11,7,2717,2.955501132224809,-3.7269440627446166,0,1.9698137965358242,1.0,5.177871590689344,3.261410902888305,-1.9164606878010386,1.25,2.5000000000000004,0.125,0.0,-0.46310484133429486,1.9364916731037085
13,11,8,2718,2.955501132224809,-3.7269440627446166,1,-3.521132214100359,0.004747851,5.498805895949208,3.261410902888305,-2.237394993060903,1.25,2.0,0.0,0.20000000000000004,-0.29617957362320024,1.8027756377319946
13,11,9,2719,2.955501132224809,-3.7269440627446166,0,1.6498421809968016,1.0,5.31974270462793,3.082347711567027,-2.237394993060903,1.1111111111111112,2.0,0.1111111111111111,0.0,-0.3601210089836353,1.7638342073763937
13,12,0,2720,8.947044792168931,7.254958362851132,1,6.940600742973504,0.49032024,-2.3135335809911677,0.0,2.3135335809911677,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
13,12,1,2721,8.947044792168931,7.254958362851132,1,8.134686771060334,0.079570785,-3.7688218785084597,0.0,3.7688218785084597,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
13,12,2,2722,8.947044792168931,7.254958362851132,1,8.942074761684438,0.00635371,-4.803472455143655,0.0,4.803472455143655,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
13,12,3,2723,8.947044792168931,7.254958362851132,1,5.221866834787747,0.00059904804,-4.873204851751004,0.0,4.873204851751004,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
13,12,4,2724,8.947044792168931,7.254958362851132,1,11.161179976873258,0.002786707,-5.771487012482755,0.0,5.771487012482755,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
13,12,5,2725,8.947044792168931,7.254958362851132,1,3.194565980979231,0.00035527739,-5.449371883544814,0.0,5.449371883544814,5.0,1.25,0.0,0.125,1.118033988749895,2.5
13,12,6,2726,8.947044792168931,7.254958362851132,0,8.730962489937582,0.7520882,-2.5390510535656206,2.910320829979194,5.449371883544814,3.333333333333334,1.25,0.3333333333333333,0.0,0.7077078696006589,2.1408720964441885
13,12,7,2727,8.947044792168931,7.254958362851132,1,7.437674908207815,6.777205e-05,-2.75997361186151,2.910320829979194,5.670294441840704,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
13,12,8,2728,8.947044792168931,7.254958362851132,0,11.218138018753166,0.9992254,-0.6830193146680168,4.987275127172687,5.670294441840704,2.5000000000000004,1.1111111111111112,0.25000000000000006,0.0,0.5270462766947299,1.90029237516523
13,12,9,2729,8.947044792168931,7.254958362851132,1,7.334389260063718,0.0066287457,-0.8494287964903187,4.987275127172687,5.836703923663006,2.5000000000000004,1.0,0.0,0.1,0.5811388300841898,1.8708286933869709
13,13,0,2730,4.7243365091328045,-13.386058097513526,1,-12.00313984365815,0.49032024,4.001046614552717,0.0,-4.001046614552717,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
13,13,1,2731,4.7243365091328045,-13.386058097513526,1,-14.369046471650817,0.013057394,6.593046578827242,0.0,-6.593046578827242,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
13,13,2,2732,4.7243365091328045,-13.386058097513526,1,-10.808174039026355,0.037737943,7.436072070867065,0.0,-7.436072070867065,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
13,13,3,2733,4.7243365091328045,-13.386058097513526,0,6.536322746902121,0.99262017,9.614846319834438,2.1787742489673736,-7.436072070867065,3.333333333333334,2.0,0.3333333333333333,0.0,0.41152829597745866,2.3094010767585034
13,13,4,2734,4.7243365091328045,-13.386058097513526,1,-13.361633709920632,0.063017815,10.602439926343367,2.1787742489673736,-8.423665677375993,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
13,13,5,2735,4.7243365091328045,-13.386058097513526,1,-13.332569815680001,0.08151808,11.303711946101082,2.1787742489673736,-9.124937697133708,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
13,13,6,2736,4.7243365091328045,-13.386058097513526,1,-13.812966842935237,0.008287967,11.889715589326274,2.1787742489673736,-9.7109413403589,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
13,13,7,2737,4.7243365091328045,-13.386058097513526,0,10.430904096207064,0.85412174,13.952748051136197,4.241806710777297,-9.7109413403589,2.5000000000000004,1.25,0.25000000000000006,0.0,0.46310484133429486,1.9364916731037085
13,13,8,2738,4.7243365091328045,-13.386058097513526,0,2.3704457287322054,0.976766,13.578475854727179,3.8675345143682787,-9.7109413403589,2.0,1.25,0.20000000000000004,0.0,0.29617957362320024,1.8027756377319946
13,13,9,2739,4.7243365091328045,-13.386058097513526,0,2.8993820120340557,0.9848903,13.417117104338143,3.7061757639792416,-9.7109413403589,1.6666666666666667,1.25,0.16666666666666666,0.0,0.1729604599859107,1.7078251276599332
13,14,0,2740,19.21794300991269,-1.64926483605992,1,-2.441280957087672,0.49032024,0.813760319029224,0.0,-0.813760319029224,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
13,14,1,2741,19.21794300991269,-1.64926483605992,0,15.961188225534457,0.40786916,6.134156394207376,5.320396075178152,-0.813760319029224,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
13,14,2,2742,19.21794300991269,-1.64926483605992,0,19.313401560539972,0.99949,9.632407765547832,8.818647446518607,-0.813760319029224,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
13,14,3,2743,19.21794300991269,-1.64926483605992,0,21.761741490806447,0.904489,12.2210265744054,11.407266255376175,-0.813760319029224,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
13,14,4,2744,19.21794300991269,-1.64926483605992,0,16.406054049572525,0.99994385,13.054157873438125,12.2403975544089,-0.813760319029224,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
13,14,5,2745,19.21794300991269,-1.64926483605992,0,21.692665876896985,0.9991203,14.404481919507852,13.590721600478627,-0.813760319029224,1.4285714285714286,3.333333333333334,0.14285714285714288,0.0,-0.6305132490161602,2.182178902359924
13,14,6,2746,19.21794300991269,-1.64926483605992,0,23.06611013282533,0.99996364,15.588905486051189,14.775145167021964,-0.813760319029224,1.25,3.333333333333334,0.125,0.0,-0.7077078696006589,2.1408720964441885
13,14,7,2747,19.21794300991269,-1.64926483605992,0,24.89343900786741,0.8055103,16.71316035725624,15.899400038227014,-0.813760319029224,1.1111111111111112,3.333333333333334,0.1111111111111111,0.0,-0.771649304961094,2.1081851067789197
13,14,8,2748,19.21794300991269,-1.64926483605992,0,22.01585550801375,0.9999063,17.324805904234914,16.51104558520569,-0.813760319029224,1.0,3.333333333333334,0.1,0.0,-0.8257418583505538,2.081665999466133
13,14,9,2749,19.21794300991269,-1.64926483605992,0,17.368366340438726,0.74246293,17.402744154710646,16.58898383568142,-0.813760319029224,0.9090909090909091,3.333333333333334,0.09090909090909091,0.0,-0.8722792691049615,2.059714602177749
13,15,0,2750,10.610255579528296,-2.0764629926565275,0,7.782321397134308,0.49032024,2.5941071323781024,2.5941071323781024,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
13,15,1,2751,10.610255579528296,-2.0764629926565275,0,12.011218469506858,0.7686476,4.948384966660292,4.948384966660292,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
13,15,2,2752,10.610255579528296,-2.0764629926565275,0,8.706763263178628,0.9999821,5.7000606259639595,5.7000606259639595,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
13,15,3,2753,10.610255579528296,-2.0764629926565275,0,11.887742842505151,0.6958278,6.731340995387491,6.731340995387491,0.0,1.6666666666666667,5.0,0.16666666666666666,0.0,-0.9450735287639842,2.581988897471611
13,15,4,2754,10.610255579528296,-2.0764629926565275,0,6.782361572714022,0.9999294,6.738629649291281,6.738629649291281,0.0,1.4285714285714286,5.0,0.14285714285714288,0.0,-1.0408393681653962,2.53546276418555
13,15,5,2755,10.610255579528296,-2.0764629926565275,0,17.100275786672412,0.11082595,8.033835416463923,8.033835416463923,0.0,1.25,5.0,0.125,0.0,-1.118033988749895,2.5
13,15,6,2756,10.610255579528296,-2.0764629926565275,0,13.469740752149432,0.9999999,8.637824898206757,8.637824898206757,0.0,1.1111111111111112,5.0,0.1111111111111111,0.0,-1.18197542411033,2.4720661623652207
13,15,7,2757,10.610255579528296,-2.0764629926565275,0,14.424938470054707,0.9045833,9.216536255391553,9.216536255391553,0.0,1.0,5.0,0.1,0.0,-1.2360679774997898,2.449489742783178
13,15,8,2758,10.610255579528296,-2.0764629926565275,0,10.38600840302037,1.0,9.322851905175991,9.322851905175991,0.0,0.9090909090909091,5.0,0.09090909090909091,0.0,-1.2826053882541975,2.4308621740219887
13,15,9,2759,10.610255579528296,-2.0764629926565275,0,5.81870994801494,0.955792,9.03084007541257,9.03084007541257,0.0,0.8333333333333333,5.0,0.08333333333333334,0.0,-1.323197048324513,2.41522945769824
13,16,0,2760,-8.017387367099415,-16.068174677765718,1,-17.689483787114856,0.49032024,5.896494595704952,0.0,-5.896494595704952,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
13,16,1,2761,-8.017387367099415,-16.068174677765718,1,-19.71988823249715,0.0022617867,9.352343004903002,0.0,-9.352343004903002,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
13,16,2,2762,-8.017387367099415,-16.068174677765718,1,-20.261668052468096,0.25207657,11.534208014416022,0.0,-11.534208014416022,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
13,16,3,2763,-8.017387367099415,-16.068174677765718,0,-6.437971614498401,0.983454,9.388217476249888,-2.1459905381661333,-11.534208014416022,3.333333333333334,2.0,0.3333333333333333,0.0,0.41152829597745866,2.3094010767585034
13,16,4,2764,-8.017387367099415,-16.068174677765718,0,-7.392371771984221,1.0,8.076622167795367,-3.4575858466206553,-11.534208014416022,2.5000000000000004,2.0,0.25000000000000006,0.0,0.16692526771109462,2.1213203435596424
13,16,5,2765,-8.017387367099415,-16.068174677765718,1,-15.102291901605708,0.0090611745,8.671302815660315,-3.4575858466206553,-12.12888866228097,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
13,16,6,2766,-8.017387367099415,-16.068174677765718,1,-15.43105540861412,0.4837527,9.143040922279337,-3.4575858466206553,-12.600626768899991,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
13,16,7,2767,-8.017387367099415,-16.068174677765718,0,-6.389385119572701,0.9999665,8.556681067688928,-4.043945701211064,-12.600626768899991,2.0,1.4285714285714286,0.20000000000000004,0.0,0.21898495303870158,1.851640199545103
13,16,8,2768,-8.017387367099415,-16.068174677765718,0,-6.7223965603720695,1.0,8.110272591162094,-4.490354177737898,-12.600626768899991,1.6666666666666667,1.4285714285714286,0.16666666666666666,0.0,0.09576583940141203,1.7593288763724921
13,16,9,2769,-8.017387367099415,-16.068174677765718,0,-13.030309256940905,0.998027,6.890279008418806,-5.710347760481185,-12.600626768899991,1.4285714285714286,1.4285714285714286,0.14285714285714288,0.0,0.0,1.6903085094570331
13,17,0,2770,-4.597462176174346,-4.781152121465023,1,-0.3914474441466257,0.49032024,0.13048248138220855,0.0,-0.13048248138220855,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
13,17,1,2771,-4.597462176174346,-4.781152121465023,0,-4.82587283644362,0.84193015,-1.4781417974323312,-1.6086242788145397,-0.13048248138220855,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
13,17,2,2772,-4.597462176174346,-4.781152121465023,0,-1.636679374025643,0.12631923,-1.485155571235107,-1.6156380526173155,-0.13048248138220855,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
13,17,3,2773,-4.597462176174346,-4.781152121465023,1,-5.319035488670369,0.4521057,-0.18801731941306676,-1.6156380526173155,-1.4276207332042488,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
13,17,4,2774,-4.597462176174346,-4.781152121465023,0,-8.066551670553665,0.96935743,-1.4782000430003366,-2.9058207762045853,-1.4276207332042488,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
13,17,5,2775,-4.597462176174346,-4.781152121465023,0,-8.091655002788663,0.9978283,-2.342505747431016,-3.770126480635265,-1.4276207332042488,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
13,17,6,2776,-4.597462176174346,-4.781152121465023,1,-4.76916550896568,0.03072276,-1.6741967922787295,-3.770126480635265,-2.0959296883565353,1.6666666666666667,2.0,0.0,0.20000000000000004,-0.12321911363728955,1.9148542155126762
13,17,7,2777,-4.597462176174346,-4.781152121465023,0,-2.642556412147211,0.92564094,-1.5131153539232933,-3.6090450422798286,-2.0959296883565353,1.4285714285714286,2.0,0.14285714285714288,0.0,-0.21898495303870158,1.851640199545103
13,17,8,2778,-4.597462176174346,-4.781152121465023,1,-6.300381158773402,2.2172573e-10,-0.8123734421871491,-3.6090450422798286,-2.7966716000926795,1.4285714285714286,1.6666666666666667,0.0,0.16666666666666666,-0.09576583940141203,1.7593288763724921
13,17,9,2779,-4.597462176174346,-4.781152121465023,1,-8.571871519697995,6.9108833e-06,0.012655117756467327,-3.6090450422798286,-3.621700160036296,1.4285714285714286,1.4285714285714286,0.0,0.14285714285714288,0.0,1.6903085094570331
13,18,0,2780,-7.8216155964274385,-14.898917272307802,1,-16.463363028437534,0.49032024,5.487787676145844,0.0,-5.487787676145844,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
13,18,1,2781,-7.8216155964274385,-14.898917272307802,1,-16.850701958176455,0.0025059795,8.328516246653496,0.0,-8.328516246653496,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
13,18,2,2782,-7.8216155964274385,-14.898917272307802,1,-10.373310553397458,0.10040382,8.737475108002288,0.0,-8.737475108002288,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
13,18,3,2783,-7.8216155964274385,-14.898917272307802,0,-5.480892350499991,0.99977916,6.910510991168958,-1.8269641168333302,-8.737475108002288,3.333333333333334,2.0,0.3333333333333333,0.0,0.41152829597745866,2.3094010767585034
13,18,4,2784,-7.8216155964274385,-14.898917272307802,1,-20.178596975895957,0.3639927,8.817364635817903,-1.8269641168333302,-10.644328752651234,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
13,18,5,2785,-7.8216155964274385,-14.898917272307802,1,-19.09667580837354,0.7590876,10.024842786635375,-1.8269641168333302,-11.851806903468706,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
13,18,6,2786,-7.8216155964274385,-14.898917272307802,1,-12.785915930895932,0.43883824,10.141606415063778,-1.8269641168333302,-11.96857053189711,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
13,18,7,2787,-7.8216155964274385,-14.898917272307802,0,-6.656289122737059,0.90840316,8.934275163587847,-3.0342953683092624,-11.96857053189711,2.5000000000000004,1.25,0.25000000000000006,0.0,0.46310484133429486,1.9364916731037085
13,18,8,2788,-7.8216155964274385,-14.898917272307802,0,-6.7013578411622134,1.0,8.200862669017257,-3.7677078628798526,-11.96857053189711,2.0,1.25,0.20000000000000004,0.0,0.29617957362320024,1.8027756377319946
13,18,9,2789,-7.8216155964274385,-14.898917272307802,0,-10.908984673305055,0.8364705,7.010649867279723,-4.957920664617387,-11.96857053189711,1.6666666666666667,1.25,0.16666666666666666,0.0,0.1729604599859107,1.7078251276599332
13,19,0,2790,-9.338003046029865,-4.434618816074927,0,-6.539099963152301,0.49032024,-2.1796999877174335,-2.1796999877174335,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
13,19,1,2791,-9.338003046029865,-4.434618816074927,0,-8.161975782973586,0.9714163,-3.675268936531472,-3.675268936531472,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
13,19,2,2792,-9.338003046029865,-4.434618816074927,1,-2.6301414149811193,0.14839703,-2.7985551315377655,-3.675268936531472,-0.8767138049937064,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
13,19,3,2793,-9.338003046029865,-4.434618816074927,0,-10.931115433376846,0.9368512,-4.249724430906841,-5.126438235900547,-0.8767138049937064,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
