Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_hybrid
1,12,3,323,1,3.7254604148510997,0.03076493805045022,3.333333333333334,2.5000000000000004,1.6171253471596572,1.586360409109207,2.41522945769824,0.24460302826636404,0.5036314378979528
1,12,4,324,0,3.439082385646612,-0.3970550630979286,3.333333333333334,2.0,1.6171253471596572,2.0141804102575858,2.3094010767585034,0.41152829597745866,0.45110699014222755
1,12,5,325,1,2.0968943155305855,0.05843419652381021,2.5000000000000004,2.0,2.072614606781396,2.0141804102575858,2.1213203435596424,0.16692526771109462,0.5078527133313975
1,12,6,326,0,9.67638852293895,0.04464854564497678,2.5000000000000004,1.6666666666666667,2.072614606781396,2.027966061136419,2.041241452319315,0.29014438134838416,0.5062356570841648
1,12,7,327,1,3.212918203756474,1.5654033288764881,2.0,1.6666666666666667,3.5933693900129073,2.027966061136419,1.9148542155126762,0.12321911363728955,0.7204597845051752
1,12,8,328,0,1.1032467331793885,1.3961244513593374,2.0,1.4285714285714286,3.5933693900129073,2.19724493865357,1.851640199545103,0.21898495303870158,0.7049947816242792
1,12,9,329,0,6.499293160401445,0.9811040085537508,1.6666666666666667,1.4285714285714286,3.1783489472073208,2.19724493865357,1.7593288763724921,0.09576583940141203,0.6548747833684058
1,13,0,330,0,5.469978394517154,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,13,1,331,0,-6.945800548355236,1.823326131505718,3.333333333333334,5.0,1.823326131505718,0.0,2.886751345948129,-0.410326119149236,0.674138247494828
1,13,2,332,0,2.7016493355210014,-0.36895553845952067,2.5000000000000004,5.0,-0.36895553845952067,0.0,2.7386127875258306,-0.6549291474156,0.46165048608899706
1,13,3,333,0,-3.1892586296251673,0.24516543633658383,2.0,5.0,0.24516543633658383,0.0,2.6457513110645907,-0.8218544151266947,0.5263985386791081
1,13,4,334,0,5.465303929199393,-0.3272385746570413,1.6666666666666667,5.0,-0.3272385746570413,0.0,2.581988897471611,-0.9450735287639842,0.46391691486438424
1,13,5,335,1,-4.226424857120118,0.5002674973224494,1.4285714285714286,5.0,0.5002674973224494,0.0,2.53546276418555,-1.0408393681653962,0.5560653934666704
1,13,6,336,0,-2.260248075981182,1.9090757830291554,1.4285714285714286,3.333333333333334,0.5002674973224494,-1.408808285706706,2.182178902359924,-0.6305132490161602,0.7340757307749564
1,13,7,337,0,4.477944324556712,1.5640113363662014,1.25,3.333333333333334,0.1552030506594954,-1.408808285706706,2.1408720964441885,-0.7077078696006589,0.6991880912568303
1,13,8,338,0,0.7138385559006821,2.044315922354781,1.1111111111111112,3.333333333333334,0.635507636648075,-1.408808285706706,2.1081851067789197,-0.771649304961094,0.7558366830154561
1,13,9,339,0,-1.400467934770182,2.0521490142800416,1.0,3.333333333333334,0.6433407285733357,-1.408808285706706,2.081665999466133,-0.8257418583505538,0.7594361204626097
1,14,0,340,0,7.317533118333755,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,14,1,341,0,4.69527400726267,2.4391777061112516,3.333333333333334,5.0,2.4391777061112516,0.0,2.886751345948129,-0.410326119149236,0.7270199465133274
1,14,2,342,0,8.757124274563534,3.003201781399106,2.5000000000000004,5.0,3.003201781399106,0.0,2.7386127875258306,-0.6549291474156,0.7833818255418765
1,14,3,343,0,7.122530074061622,4.153986280031992,2.0,5.0,4.153986280031992,0.0,2.6457513110645907,-0.8218544151266947,0.8690688274699163
1,14,4,344,0,5.038530819932212,4.64874357903693,1.6666666666666667,5.0,4.64874357903693,0.0,2.581988897471611,-0.9450735287639842,0.9008906591523249
1,14,5,345,0,10.602793273940868,4.704427470593399,1.4285714285714286,5.0,4.704427470593399,0.0,2.53546276418555,-1.0408393681653962,0.907571515306712
1,14,6,346,0,15.346987202580095,5.441723196011832,1.25,5.0,5.441723196011832,0.0,2.5,-1.118033988749895,0.9400879010733226
1,14,7,347,0,12.367659083571839,6.542308085630528,1.1111111111111112,5.0,6.542308085630528,0.0,2.4720661623652207,-1.18197542411033,0.9707041807367404
1,14,8,348,0,15.86266528895132,7.124843185424659,1.0,5.0,7.124843185424659,0.0,2.449489742783178,-1.2360679774997898,0.9811741821089787
1,14,9,349,0,3.5712397768083792,7.919190649381628,0.9090909090909091,5.0,7.919190649381628,0.0,2.4308621740219887,-1.2826053882541975,0.9900459962914782
1,15,0,350,1,15.388459972629386,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,15,1,351,1,14.581506836591434,-5.129486657543128,5.0,3.333333333333334,0.0,5.129486657543128,2.886751345948129,0.410326119149236,0.10207475769226126
1,15,2,352,1,15.407373960480625,-7.492491702305205,5.0,2.5000000000000004,0.0,7.492491702305205,2.7386127875258306,0.6549291474156,0.02528468621200759
1,15,3,353,1,11.416744043012546,-9.075468153940289,5.0,2.0,0.0,9.075468153940289,2.6457513110645907,0.8218544151266947,0.007117012152943608
1,15,4,354,1,13.792066054371537,-9.465680802118998,5.0,1.6666666666666667,0.0,9.465680802118998,2.581988897471611,0.9450735287639842,0.0043985809640047745
1,15,5,355,1,13.487402618183621,-10.083735838155075,5.0,1.4285714285714286,0.0,10.083735838155075,2.53546276418555,1.0408393681653962,0.002240789973760121
1,15,6,356,1,15.316422871760604,-10.509194185658643,5.0,1.25,0.0,10.509194185658643,2.5,1.118033988749895,0.0013320832305599422
1,15,7,357,1,12.19662418064903,-11.043330706336638,5.0,1.1111111111111112,0.0,11.043330706336638,2.4720661623652207,1.18197542411033,0.0007054862965846047
1,15,8,358,1,9.653062725404137,-11.158660053767877,5.0,1.0,0.0,11.158660053767877,2.449489742783178,1.2360679774997898,0.0005660298086055316
1,15,9,359,1,17.919069043394135,-11.021787569371172,5.0,0.9090909090909091,0.0,11.021787569371172,2.4308621740219887,1.2826053882541975,0.0005972796314786975
1,16,0,360,1,3.5040080854294824,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,16,1,361,1,7.5446060520891605,-1.1680026951431608,5.0,3.333333333333334,0.0,1.1680026951431608,2.886751345948129,0.410326119149236,0.38623630801419695
1,16,2,362,1,6.2571518273485545,-2.762153534379661,5.0,2.5000000000000004,0.0,2.762153534379661,2.7386127875258306,0.6549291474156,0.2355268523796057
1,16,3,363,0,6.523268742523178,-3.46115319297344,5.0,2.0,0.0,3.46115319297344,2.6457513110645907,0.8218544151266947,0.17492904548478683
1,16,4,364,0,7.30191666053851,-1.2867302787990473,3.333333333333334,2.0,2.1744229141743925,3.46115319297344,2.3094010767585034,0.41152829597745866,0.3452536125293063
1,16,5,365,0,9.899781292886559,-0.004856842208017742,2.5000000000000004,2.0,3.456296350765422,3.46115319297344,2.1213203435596424,0.16692526771109462,0.49934726858564316
1,16,6,366,1,9.298481623244568,1.28384014621621,2.0,2.0,4.74499333918965,3.46115319297344,2.0,0.0,0.6767862387269388
1,16,7,367,0,6.169501943601677,0.310952074504355,2.0,1.6666666666666667,4.74499333918965,4.434041264685295,1.9148542155126762,0.12321911363728955,0.5461924310183586
1,16,8,368,0,2.1829353735420565,0.5483701752396932,1.6666666666666667,1.6666666666666667,4.982411439924988,4.434041264685295,1.8257418583505538,0.0,0.5849761321864368
1,16,9,369,0,-1.152799520711945,0.1484450228992742,1.4285714285714286,1.6666666666666667,4.582486287584569,4.434041264685295,1.7593288763724921,-0.09576583940141203,0.524040443904496
1,17,0,370,1,5.659713903695171,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,17,1,371,1,2.038560656958521,-1.8865713012317236,5.0,3.333333333333334,0.0,1.8865713012317236,2.886751345948129,0.410326119149236,0.3202407562386662
1,17,2,372,0,16.35881811149881,-1.924568640163423,5.0,2.5000000000000004,0.0,1.924568640163423,2.7386127875258306,0.6549291474156,0.30776221354727845
1,17,3,373,0,18.121355256501996,3.52837073033618,3.333333333333334,2.5000000000000004,5.452939370499603,1.924568640163423,2.41522945769824,0.24460302826636404,0.8517529790592662
1,17,4,374,0,18.11682360272926,6.695474701836778,2.5000000000000004,2.5000000000000004,8.620043342000201,1.924568640163423,2.23606797749979,0.0,0.9838145520236419
1,17,5,375,0,24.464684831015756,8.59483075398259,2.0,2.5000000000000004,10.519399394146014,1.924568640163423,2.1213203435596424,-0.16692526771109462,0.998106597875592
1,17,6,376,0,16.769377172014522,10.919044993460881,1.6666666666666667,2.5000000000000004,12.843613633624305,1.924568640163423,2.041241452319315,-0.29014438134838416,0.9999339936789036
1,17,7,377,0,25.05702313755804,11.479868356088055,1.4285714285714286,2.5000000000000004,13.404436996251478,1.924568640163423,1.9820624179302297,-0.3859102207497962,0.9999825596204086
1,17,8,378,0,18.486318170816972,12.936441623751374,1.25,2.5000000000000004,14.861010263914798,1.924568640163423,1.9364916731037085,-0.46310484133429486,0.9999990966768625
1,17,9,379,0,21.540153599395172,13.339253613407172,1.1111111111111112,2.5000000000000004,15.263822253570595,1.924568640163423,1.90029237516523,-0.5270462766947299,0.9999997366910521
1,18,0,380,0,4.739024712767983,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,18,1,381,0,0.15086203371184095,1.5796749042559943,3.333333333333334,5.0,1.5796749042559943,0.0,2.886751345948129,-0.410326119149236,0.6521208450752191
1,18,2,382,0,10.074082488554048,1.2224716866199559,2.5000000000000004,5.0,1.2224716866199559,0.0,2.7386127875258306,-0.6549291474156,0.6251351840504561
1,18,3,383,0,-3.672584097295878,2.9927938470067748,2.0,5.0,2.9927938470067748,0.0,2.6457513110645907,-0.8218544151266947,0.7905582459228631
1,18,4,384,0,8.281190485890995,1.8818975229563326,1.6666666666666667,5.0,1.8818975229563326,0.0,2.581988897471611,-0.9450735287639842,0.6987668041427733
1,18,5,385,0,5.207270884991062,2.7960822319469987,1.4285714285714286,5.0,2.7960822319469987,0.0,2.53546276418555,-1.0408393681653962,0.7846746732407754
1,18,6,386,0,1.5525482441329606,3.0974808135775067,1.25,5.0,3.0974808135775067,0.0,2.5,-1.118033988749895,0.8120328335767591
1,18,7,387,0,4.379769540269889,2.9258216391947793,1.1111111111111112,5.0,2.9258216391947793,0.0,2.4720661623652207,-1.18197542411033,0.8011661976700979
1,18,8,388,1,-13.714321117847138,3.0712164293022903,1.0,5.0,3.0712164293022903,0.0,2.449489742783178,-1.2360679774997898,0.814875652992162
1,18,9,389,0,7.698182258986054,7.642656801918003,1.0,3.333333333333334,3.0712164293022903,-4.5714403726157125,2.081665999466133,-0.8257418583505538,0.9956506764287375
1,19,0,390,0,9.188262414621235,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,19,1,391,1,-5.300199501209518,3.062754138207078,3.333333333333334,5.0,3.062754138207078,0.0,2.886751345948129,-0.410326119149236,0.7758322186775578
1,19,2,392,0,6.10768719764037,4.829487305276918,3.333333333333334,3.333333333333334,3.062754138207078,-1.7667331670698394,2.5819888974716116,0.0,0.909334490521082
1,19,3,393,0,7.519246154440962,5.5907205701352405,2.5000000000000004,3.333333333333334,3.8239874030654013,-1.7667331670698394,2.41522945769824,-0.24460302826636404,0.950955892571043
1,19,4,394,0,6.239914117737418,6.329772320410353,2.0,3.333333333333334,4.5630391533405135,-1.7667331670698394,2.3094010767585034,-0.41152829597745866,0.9749254288724
1,19,5,395,0,5.3091235370367444,6.60925148114317,1.6666666666666667,3.333333333333334,4.842518314073331,-1.7667331670698394,2.23606797749979,-0.5347474096147482,0.9826672566797218
1,19,6,396,0,6.671386240952409,6.675909370137943,1.4285714285714286,3.333333333333334,4.909176203068104,-1.7667331670698394,2.182178902359924,-0.6305132490161602,0.9856008177658911
1,19,7,397,0,7.54985511968547,6.896185624873482,1.25,3.333333333333334,5.129452457803643,-1.7667331670698394,2.1408720964441885,-0.7077078696006589,0.9893308904462151
1,19,8,398,0,7.579643417276917,7.165119253971462,1.1111111111111112,3.333333333333334,5.398386086901623,-1.7667331670698394,2.1081851067789197,-0.771649304961094,0.9924255373311696
1,19,9,399,0,9.39459344760305,7.383244987008991,1.0,3.333333333333334,5.616511819939152,-1.7667331670698394,2.081665999466133,-0.8257418583505538,0.994371557893002
2,0,0,400,0,-9.491493546929272,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
2,0,1,401,0,-6.929789359352874,-3.163831182309757,3.333333333333334,5.0,-3.163831182309757,0.0,2.886751345948129,-0.410326119149236,0.21675052172325043
2,0,2,402,1,7.049504382901528,-4.105320726570537,2.5000000000000004,5.0,-4.105320726570537,0.0,2.7386127875258306,-0.6549291474156,0.14202711453414807
2,0,3,403,1,6.044381459480653,-6.455155520871046,2.5000000000000004,3.333333333333334,-4.105320726570537,2.3498347943005093,2.41522945769824,-0.24460302826636404,0.028068913874330255
2,0,4,404,1,5.362448385948974,-7.378792187166082,2.5000000000000004,2.5000000000000004,-4.105320726570537,3.2734714605955455,2.23606797749979,0.0,0.009182361825377395
2,0,5,405,1,3.7933992931327047,-7.796587572236769,2.5000000000000004,2.0,-4.105320726570537,3.6912668456662314,2.1213203435596424,0.16692526771109462,0.004313567893083967
2,0,6,406,1,4.623642711709699,-7.813609646814514,2.5000000000000004,1.6666666666666667,-4.105320726570537,3.708288920243977,2.041241452319315,0.29014438134838416,0.0031144272433616138
2,0,7,407,1,-1.6479038231942948,-7.94437447416676,2.5000000000000004,1.4285714285714286,-4.105320726570537,3.839053747596223,1.9820624179302297,0.3859102207497962,0.0020896258543300415
2,0,8,408,1,10.970215910339604,-7.2585047778179455,2.5000000000000004,1.25,-4.105320726570537,3.1531840512474085,1.9364916731037085,0.46310484133429486,0.003696493545916156
2,0,9,409,1,8.101696345471847,-8.127063873272633,2.5000000000000004,1.1111111111111112,-4.105320726570537,4.0217431467020965,1.90029237516523,0.5270462766947299,0.0011205879142352497
2,1,0,410,1,10.751271474089181,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
2,1,1,411,1,6.0781658126914095,-3.583757158029727,5.0,3.333333333333334,0.0,3.583757158029727,2.886751345948129,0.410326119149236,0.18749410069475553
2,1,2,412,1,10.26906467129245,-4.207359321695147,5.0,2.5000000000000004,0.0,4.207359321695147,2.7386127875258306,0.6549291474156,0.1361278920160211
2,1,3,413,1,11.102234004529127,-5.419700391614608,5.0,2.0,0.0,5.419700391614608,2.6457513110645907,0.8218544151266947,0.07161443478446608
2,1,4,414,1,7.157973416498459,-6.366789327100361,5.0,1.6666666666666667,0.0,6.366789327100361,2.581988897471611,0.9450735287639842,0.039021930571012074
2,1,5,415,1,12.37239209902356,-6.479815625585803,5.0,1.4285714285714286,0.0,6.479815625585803,2.53546276418555,1.0408393681653962,0.0338993145338898
2,1,6,416,1,7.6638600859419705,-7.216387684765523,5.0,1.25,0.0,7.216387684765523,2.5,1.118033988749895,0.019565900373524164
2,1,7,417,1,5.867629656099018,-7.266106840451795,5.0,1.1111111111111112,0.0,7.266106840451795,2.4720661623652207,1.18197542411033,0.017843309689354662
2,1,8,418,1,8.967909556144658,-7.126259122016517,5.0,1.0,0.0,7.126259122016517,2.449489742783178,1.2360679774997898,0.01880682711874432
2,1,9,419,1,11.942104298828582,-7.293681888755439,5.0,0.9090909090909091,0.0,7.293681888755439,2.4308621740219887,1.2826053882541975,0.01600880902444389
2,2,0,420,1,-2.68154055803262,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
2,2,1,421,0,4.681050263149738,0.89384685267754,5.0,3.333333333333334,0.0,-0.89384685267754,2.886751345948129,0.410326119149236,0.5875605043732505
2,2,2,422,0,8.953049760020017,2.4541969403941195,3.333333333333334,3.333333333333334,1.5603500877165795,-0.89384685267754,2.5819888974716116,0.0,0.751511402918422
2,2,3,423,0,8.729239961928553,4.3023718584699795,2.5000000000000004,3.333333333333334,3.4085250057924394,-0.89384685267754,2.41522945769824,-0.24460302826636404,0.8984899644334547
2,2,4,424,0,4.7497849877743255,5.366514849697203,2.0,3.333333333333334,4.472667997019663,-0.89384685267754,2.3094010767585034,-0.41152829597745866,0.9516049564318857
2,2,5,425,0,9.240547451564558,5.4127010148229795,1.6666666666666667,3.333333333333334,4.5188541621454394,-0.89384685267754,2.23606797749979,-0.5347474096147482,0.9581705694384564
2,2,6,426,0,9.145250580373116,6.087228627597139,1.4285714285714286,3.333333333333334,5.193381774919599,-0.89384685267754,2.182178902359924,-0.6305132490161602,0.9768941089887518
2,2,7,427,0,9.559770900678826,6.581212228278829,1.25,3.333333333333334,5.6873653756012885,-0.89384685267754,2.1408720964441885,-0.7077078696006589,0.9859829153330871
2,2,8,428,0,5.57032597231589,7.011479508842999,1.1111111111111112,3.333333333333334,6.117632656165459,-0.89384685267754,2.1081851067789197,-0.771649304961094,0.9912663049139041
2,2,9,429,0,15.065185848155286,6.956748840458043,1.0,3.333333333333334,6.062901987780503,-0.89384685267754,2.081665999466133,-0.8257418583505538,0.9915346258143893
2,3,0,430,0,-7.479124697956486,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
2,3,1,431,1,13.410276392600919,-2.493041565985495,3.333333333333334,5.0,-2.493041565985495,0.0,2.886751345948129,-0.410326119149236,0.2685649367400159
2,3,2,432,1,19.020290112296045,-6.963133696852468,3.333333333333334,3.333333333333334,-2.493041565985495,4.4700921308669725,2.5819888974716116,0.0,0.026977221760332536
2,3,3,433,1,17.493074823322175,-10.600683192209736,3.333333333333334,2.5000000000000004,-2.493041565985495,8.107641626224241,2.41522945769824,0.24460302826636404,0.0008547382900006274
2,3,4,434,1,11.710907855203796,-12.477769831629324,3.333333333333334,2.0,-2.493041565985495,9.98472826564383,2.3094010767585034,0.41152829597745866,5.643173438854504e-05
2,3,5,435,1,18.266795579705814,-12.765466429889319,3.333333333333334,1.6666666666666667,-2.493041565985495,10.272424863903824,2.23606797749979,0.5347474096147482,2.2546598817402085e-05
2,3,6,436,1,15.323422280933215,-13.907519389289604,3.333333333333334,1.4285714285714286,-2.493041565985495,11.414477823304109,2.182178902359924,0.6305132490161602,2.626102987937906e-06
2,3,7,437,1,11.52990286355858,-14.396137446493242,3.333333333333334,1.25,-2.493041565985495,11.903095880507747,2.1408720964441885,0.7077078696006589,7.721000208025391e-07
2,3,8,438,1,24.704430263116464,-14.354671555721112,3.333333333333334,1.1111111111111112,-2.493041565985495,11.861629989735617,2.1081851067789197,0.771649304961094,5.697422444158372e-07
2,3,9,439,1,18.28933932158705,-15.638951583059196,3.333333333333334,1.0,-2.493041565985495,13.145910017073701,2.081665999466133,0.8257418583505538,3.9641271945529685e-08
2,4,0,440,1,-8.460645517292267,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
2,4,1,441,1,-8.538172253161003,2.8202151724307556,5.0,3.333333333333334,0.0,-2.8202151724307556,2.886751345948129,0.410326119149236,0.757458822249838
2,4,2,442,1,-12.755265556060628,4.249704442613318,5.0,2.5000000000000004,0.0,-4.249704442613318,2.7386127875258306,0.6549291474156,0.8662702877215054
2,4,3,443,0,17.61079165208651,5.9508166653027805,5.0,2.0,0.0,-5.9508166653027805,2.6457513110645907,0.8218544151266947,0.9460087604128672
2,4,4,444,0,12.484864186214375,11.821080549331619,3.333333333333334,2.0,5.870263884028837,-5.9508166653027805,2.3094010767585034,0.41152829597745866,0.9998728669614182
2,4,5,445,0,13.885895260212862,13.474730624878003,2.5000000000000004,2.0,7.523913959575222,-5.9508166653027805,2.1213203435596424,0.16692526771109462,0.9999971781950779
2,4,6,446,0,17.06293591945904,14.747126885005532,2.0,2.0,8.79631021970275,-5.9508166653027805,2.0,0.0,0.9999999315338474
2,4,7,447,0,11.764994519906358,16.124897834964912,1.6666666666666667,2.0,10.174081169662132,-5.9508166653027805,1.9148542155126762,-0.12321911363728955,0.9999999991160139
2,4,8,448,0,9.994694169198901,16.352171170714087,1.4285714285714286,2.0,10.401354505411307,-5.9508166653027805,1.851640199545103,-0.21898495303870158,0.999999999861349
2,4,9,449,0,14.635906016744265,16.301338628687535,1.25,2.0,10.350521963384756,-5.9508166653027805,1.8027756377319946,-0.29617957362320024,0.9999999999482929
2,5,0,450,0,-3.457169187219149,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
2,5,1,451,1,12.809023509782516,-1.1523897290730496,3.333333333333334,5.0,-1.1523897290730496,0.0,2.886751345948129,-0.410326119149236,0.3877159288041118
2,5,2,452,1,12.005221254204658,-5.422064232333888,3.333333333333334,3.333333333333334,-1.1523897290730496,4.2696745032608385,2.5819888974716116,0.0,0.06671957724732096
2,5,3,453,1,10.694367680679585,-7.355950920069843,3.333333333333334,2.5000000000000004,-1.1523897290730496,6.203561190996794,2.41522945769824,0.24460302826636404,0.014759197660507803
2,5,4,454,1,13.224416830242394,-8.254112218006401,3.333333333333334,2.0,-1.1523897290730496,7.101722488933352,2.3094010767585034,0.41152829597745866,0.005322233504760569
2,5,5,455,1,8.819720132157972,-9.274561274891242,3.333333333333334,1.6666666666666667,-1.1523897290730496,8.122171545818192,2.23606797749979,0.5347474096147482,0.001518103072781646
2,5,6,456,1,10.232798230579844,-9.374211072939783,3.333333333333334,1.4285714285714286,-1.1523897290730496,8.221821343866733,2.182178902359924,0.6305132490161602,0.0010707269709819606
2,5,7,457,1,13.998420109511478,-9.625583183778922,3.333333333333334,1.25,-1.1523897290730496,8.473193454705871,2.1408720964441885,0.7077078696006589,0.0006567389900477679
2,5,8,458,1,15.017179032043718,-10.2394972565351,3.333333333333334,1.1111111111111112,-1.1523897290730496,9.08710752746205,2.1081851067789197,0.771649304961094,0.00025932231213035757
2,5,9,459,1,12.802668525314175,-10.832504406993268,3.333333333333334,1.0,-1.1523897290730496,9.680114677920217,2.081665999466133,0.8257418583505538,0.00010011318109162556
2,6,0,460,0,-12.277867349061983,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
2,6,1,461,0,-13.401250522300627,-4.092622449687328,3.333333333333334,5.0,-4.092622449687328,0.0,2.886751345948129,-0.410326119149236,0.15549678737950656
2,6,2,462,1,-11.315163154869616,-6.4197794678406535,2.5000000000000004,5.0,-6.4197794678406535,0.0,2.7386127875258306,-0.6549291474156,0.04694760512342665
2,6,3,463,1,-11.44469494641256,-2.6480584162174483,2.5000000000000004,3.333333333333334,-6.4197794678406535,-3.771721051623205,2.41522945769824,-0.24460302826636404,0.21666303375780993
2,6,4,464,1,-7.800352803880134,-0.7298149425201093,2.5000000000000004,2.5000000000000004,-6.4197794678406535,-5.689964525320544,2.23606797749979,0.0,0.4077871852568319
2,6,5,465,0,-6.822083259740639,-0.3077372868081909,2.5000000000000004,2.0,-6.4197794678406535,-6.1120421810324626,2.1213203435596424,0.16692526771109462,0.45871583808528826
2,6,6,466,1,-10.564711660122018,-0.38819804518818835,2.0,2.0,-6.500240226220651,-6.1120421810324626,2.0,0.0,0.44484060654930224
2,6,7,467,0,-6.701078675873833,0.35391353466007125,2.0,1.6666666666666667,-6.500240226220651,-6.854153760880722,1.9148542155126762,0.12321911363728955,0.5525396490530662
2,6,8,468,0,-3.9277297855757243,0.32044045971787405,1.6666666666666667,1.6666666666666667,-6.533713301162848,-6.854153760880722,1.8257418583505538,0.0,0.5499065393092193
2,6,9,469,0,-2.533435818278902,0.6927238190874636,1.4285714285714286,1.6666666666666667,-6.1614299417932585,-6.854153760880722,1.7593288763724921,-0.09576583940141203,0.61078971938819
2,7,0,470,1,-9.023096276435668,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
2,7,1,471,1,-2.418555259662354,3.0076987588118893,5.0,3.333333333333334,0.0,-3.0076987588118893,2.886751345948129,0.410326119149236,0.7717322435107445
2,7,2,472,0,5.762102750307881,2.8604128840245053,5.0,2.5000000000000004,0.0,-2.8604128840245053,2.7386127875258306,0.6549291474156,0.772288838483419
2,7,3,473,0,8.322331221723728,4.781113800793799,3.333333333333334,2.5000000000000004,1.9207009167692937,-2.8604128840245053,2.41522945769824,0.24460302826636404,0.9214137536824684
2,7,4,474,0,5.729901894464961,6.381521377032408,2.5000000000000004,2.5000000000000004,3.521108493007903,-2.8604128840245053,2.23606797749979,0.0,0.9792981502940009
2,7,5,475,0,4.662063480655451,6.82328005732382,2.0,2.5000000000000004,3.9628671732993146,-2.8604128840245053,2.1213203435596424,-0.16692526771109462,0.9892362348847636
2,7,6,476,0,9.56889098614719,6.9398127752165095,1.6666666666666667,2.5000000000000004,4.079399891192004,-2.8604128840245053,2.041241452319315,-0.29014438134838416,0.9924417280388459
2,7,7,477,0,8.647587343011146,7.724025788781536,1.4285714285714286,2.5000000000000004,4.863612904757031,-2.8604128840245053,1.9820624179302297,-0.3859102207497962,0.9973224541574125
2,7,8,478,0,6.214581345176335,8.1970225935633,1.25,2.5000000000000004,5.336609709538795,-2.8604128840245053,1.9364916731037085,-0.46310484133429486,0.9987566060168722
2,7,9,479,0,1.9117114336564427,8.294574997523027,1.1111111111111112,2.5000000000000004,5.434162113498521,-2.8604128840245053,1.90029237516523,-0.5270462766947299,0.999093449341109
2,8,0,480,0,0.4036398327850063,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
2,8,1,481,0,-3.375368848833346,0.13454661092833542,3.333333333333334,5.0,0.13454661092833542,0.0,2.886751345948129,-0.410326119149236,0.5132852601609221
2,8,2,482,1,-12.12853611534404,-0.7429322540120852,2.5000000000000004,5.0,-0.7429322540120852,0.0,2.7386127875258306,-0.6549291474156,0.4231414803346917
2,8,3,483,0,-4.16596959142396,3.2999131177692616,2.5000000000000004,3.333333333333334,-0.7429322540120852,-4.042845371781347,2.41522945769824,-0.24460302826636404,0.835563096860514
2,8,4,484,1,-12.390643993267126,2.6153056502868868,2.0,3.333333333333334,-1.4275397214944603,-4.042845371781347,2.3094010767585034,-0.41152829597745866,0.7908235816218014
2,8,5,485,0,3.8789588807361266,4.702255305658332,2.0,2.5000000000000004,-1.4275397214944603,-6.129795027152792,2.1213203435596424,-0.16692526771109462,0.94341213581401
2,8,6,486,0,2.152962485522238,5.586671739363429,1.6666666666666667,2.5000000000000004,-0.5431232877893626,-6.129795027152792,2.041241452319315,-0.29014438134838416,0.9747586226331163
2,8,7,487,0,-3.491101482062016,5.971826849836515,1.4285714285714286,2.5000000000000004,-0.15796817731627671,-6.129795027152792,1.9820624179302297,-0.3859102207497962,0.9843450932922944
2,8,8,488,0,0.4882336151060222,5.555185186743298,1.25,2.5000000000000004,-0.5746098404094941,-6.129795027152792,1.9364916731037085,-0.46310484133429486,0.9798191553044641
2,8,9,489,0,0.26316429926408774,5.6732789040227996,1.1111111111111112,2.5000000000000004,-0.45651612312999235,-6.129795027152792,1.90029237516523,-0.5270462766947299,0.9835577249538252
2,9,0,490,0,11.385886472068968,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
2,9,1,491,0,15.18990621149469,3.795295490689656,3.333333333333334,5.0,3.795295490689656,0.0,2.886751345948129,-0.410326119149236,0.8262720230775629
2,9,2,492,0,16.27743698689356,6.643948170890916,2.5000000000000004,5.0,6.643948170890916,0.0,2.7386127875258306,-0.6549291474156,0.9585138266537525
2,9,3,493,0,12.033344564135716,8.570645934091445,2.0,5.0,8.570645934091445,0.0,2.6457513110645907,-0.8218544151266947,0.9896921400974176
2,9,4,494,0,10.716133996249715,9.147762372432156,1.6666666666666667,5.0,9.147762372432156,0.0,2.581988897471611,-0.9450735287639842,0.9943268210530581
2,9,5,495,0,11.191244064596274,9.37181546154895,1.4285714285714286,5.0,9.37181546154895,0.0,2.53546276418555,-1.0408393681653962,0.9958724747495074
2,9,6,496,0,7.098623058837791,9.599244036929866,1.25,5.0,9.599244036929866,0.0,2.5,-1.118033988749895,0.9969646285809207
