Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_ucb
7,8,1,1481,1,-1.9693576543766602,-1.144623519001569,5.0,3.333333333333334,0.0,1.144623519001569,2.886751345948129,0.410326119149236,1.2279070973529307e-30
7,8,2,1482,1,0.549175644145675,-0.36612822565701153,5.0,2.5000000000000004,0.0,0.36612822565701153,2.7386127875258306,0.6549291474156,0.00012547804748784384
7,8,3,1483,1,-0.7892476017243554,-0.40273770935474423,5.0,2.0,0.0,0.40273770935474423,2.6457513110645907,0.8218544151266947,2.8201267017854923e-05
7,8,4,1484,1,-0.4672688077013368,-0.20407349084156096,5.0,1.6666666666666667,0.0,0.20407349084156096,2.581988897471611,0.9450735287639842,0.0206385917865605
7,8,5,1485,1,1.0204495579617368,-0.10816744819257555,5.0,1.4285714285714286,0.0,0.10816744819257555,2.53546276418555,1.0408393681653962,0.13969859792002937
7,8,6,1486,1,0.6980866296526261,-0.2222027119137207,5.0,1.25,0.0,0.2222027119137207,2.5,1.118033988749895,0.013140736463140807
7,8,7,1487,1,2.4874534420022836,-0.2750787027735991,5.0,1.1111111111111112,0.0,0.2750787027735991,2.4720661623652207,1.18197542411033,0.0029726140892181005
7,8,8,1488,1,2.6145520781672045,-0.49631617669646755,5.0,1.0,0.0,0.49631617669646755,2.449489742783178,1.2360679774997898,3.467738481574331e-07
7,8,9,1489,1,4.4704717571584585,-0.6888830768301709,5.0,0.9090909090909091,0.0,0.6888830768301709,2.4308621740219887,1.2826053882541975,2.8126404688420453e-12
7,9,0,1490,0,-5.363053301377115,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
7,9,1,1491,1,17.037391106401742,-1.7876844337923716,3.333333333333334,5.0,-1.7876844337923716,0.0,2.886751345948129,-0.410326119149236,8.933383146550106e-72
7,9,2,1492,1,9.5588267293335,-7.4668148025929515,3.333333333333334,3.333333333333334,-1.7876844337923716,5.67913036880058,2.5819888974716116,0.0,0.0
7,9,3,1493,1,16.562105298516748,-8.436738892726183,3.333333333333334,2.5000000000000004,-1.7876844337923716,6.6490544589338105,2.41522945769824,0.24460302826636404,0.0
7,9,4,1494,1,12.466364473806422,-10.41934906064277,3.333333333333334,2.0,-1.7876844337923716,8.631664626850398,2.3094010767585034,0.41152829597745866,0.0
7,9,5,1495,1,9.893768327824855,-11.058465701802106,3.333333333333334,1.6666666666666667,-1.7876844337923716,9.270781268009735,2.23606797749979,0.5347474096147482,0.0
7,9,6,1496,1,13.246697025401968,-11.147463853204266,3.333333333333334,1.4285714285714286,-1.7876844337923716,9.359779419411895,2.182178902359924,0.6305132490161602,0.0
7,9,7,1497,1,15.63397812391347,-11.633328553953026,3.333333333333334,1.25,-1.7876844337923716,9.845644120160655,2.1408720964441885,0.7077078696006589,0.0
7,9,8,1498,1,9.491397808300915,-12.276476776592228,3.333333333333334,1.1111111111111112,-1.7876844337923716,10.488792342799856,2.1081851067789197,0.771649304961094,0.0
7,9,9,1499,1,10.29515676732744,-12.176737323142333,3.333333333333334,1.0,-1.7876844337923716,10.389052889349962,2.081665999466133,0.8257418583505538,0.0
7,10,0,1500,1,14.211362533243681,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
7,10,1,1501,1,18.42515538240408,-4.7371208444145605,5.0,3.333333333333334,0.0,4.7371208444145605,2.886751345948129,0.410326119149236,0.0
7,10,2,1502,1,16.384846115822643,-8.159129478911941,5.0,2.5000000000000004,0.0,8.159129478911941,2.7386127875258306,0.6549291474156,0.0
7,10,3,1503,1,14.597537201261364,-9.804272806294081,5.0,2.0,0.0,9.804272806294081,2.6457513110645907,0.8218544151266947,0.0
7,10,4,1504,1,11.940765158833022,-10.603150205455295,5.0,1.6666666666666667,0.0,10.603150205455295,2.581988897471611,0.9450735287639842,0.0
7,10,5,1505,1,10.175233810793715,-10.794238055937827,5.0,1.4285714285714286,0.0,10.794238055937827,2.53546276418555,1.0408393681653962,0.0
7,10,6,1506,1,9.536349739653296,-10.716862525294813,5.0,1.25,0.0,10.716862525294813,2.5,1.118033988749895,0.0
7,10,7,1507,1,10.21901932279426,-10.585694438001312,5.0,1.1111111111111112,0.0,10.585694438001312,2.4720661623652207,1.18197542411033,0.0
7,10,8,1508,1,6.176521938389102,-10.549026926480607,5.0,1.0,0.0,10.549026926480607,2.449489742783178,1.2360679774997898,0.0
7,10,9,1509,1,17.28419825342312,-10.151526473017743,5.0,0.9090909090909091,0.0,10.151526473017743,2.4308621740219887,1.2826053882541975,0.0
7,11,0,1510,1,-15.97734203086723,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
7,11,1,1511,0,14.435381707891771,5.325780676955743,5.0,3.333333333333334,0.0,-5.325780676955743,2.886751345948129,0.410326119149236,1.0
7,11,2,1512,0,14.558772186928099,10.137574579586333,3.333333333333334,3.333333333333334,4.8117939026305905,-5.325780676955743,2.5819888974716116,0.0,1.0
7,11,3,1513,0,20.294815804966102,12.574319150660711,2.5000000000000004,3.333333333333334,7.2485384737049685,-5.325780676955743,2.41522945769824,-0.24460302826636404,1.0
7,11,4,1514,0,13.48578685941612,15.183574616912939,2.0,3.333333333333334,9.857793939957196,-5.325780676955743,2.3094010767585034,-0.41152829597745866,1.0
7,11,5,1515,0,14.1432750518815,15.788240103489427,1.6666666666666667,3.333333333333334,10.462459426533684,-5.325780676955743,2.23606797749979,-0.5347474096147482,1.0
7,11,6,1516,0,19.0966067850403,16.314070907110544,1.4285714285714286,3.333333333333334,10.988290230154801,-5.325780676955743,2.182178902359924,-0.6305132490161602,1.0
7,11,7,1517,0,12.504740281579277,17.327610476471232,1.25,3.333333333333334,12.00182979951549,-5.325780676955743,2.1408720964441885,-0.7077078696006589,1.0
7,11,8,1518,0,20.732586999067934,17.383489418922764,1.1111111111111112,3.333333333333334,12.057708741967021,-5.325780676955743,2.1081851067789197,-0.771649304961094,1.0
7,11,9,1519,0,15.832960248343156,18.250977244632857,1.0,3.333333333333334,12.925196567677112,-5.325780676955743,2.081665999466133,-0.8257418583505538,1.0
7,12,0,1520,1,7.143069559449271,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
7,12,1,1521,1,4.455051552340647,-2.38102318648309,5.0,3.333333333333334,0.0,2.38102318648309,2.886751345948129,0.410326119149236,1.3083355807670931e-125
7,12,2,1522,1,6.555178918039012,-2.8995302779474796,5.0,2.5000000000000004,0.0,2.8995302779474796,2.7386127875258306,0.6549291474156,3.770442093198818e-185
7,12,3,1523,1,12.260340497193589,-3.6306600059657863,5.0,2.0,0.0,3.6306600059657863,2.6457513110645907,0.8218544151266947,6.364862676671507e-289
7,12,4,1524,1,4.916536899710328,-5.0689400878370865,5.0,1.6666666666666667,0.0,5.0689400878370865,2.581988897471611,0.9450735287639842,0.0
7,12,5,1525,1,5.871125994066011,-5.047168203818978,5.0,1.4285714285714286,0.0,5.047168203818978,2.53546276418555,1.0408393681653962,0.0
7,12,6,1526,1,6.205335662205985,-5.150162927599857,5.0,1.25,0.0,5.150162927599857,2.5,1.118033988749895,0.0
7,12,7,1527,1,5.886004401367873,-5.267404342556094,5.0,1.1111111111111112,0.0,5.267404342556094,2.4720661623652207,1.18197542411033,0.0
7,12,8,1528,1,7.453666512121694,-5.329264348437271,5.0,1.0,0.0,5.329264348437271,2.449489742783178,1.2360679774997898,0.0
7,12,9,1529,1,5.079752148544296,-5.522391817863128,5.0,0.9090909090909091,0.0,5.522391817863128,2.4308621740219887,1.2826053882541975,0.0
7,13,0,1530,1,-11.001564645555995,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
7,13,1,1531,0,2.482903530909284,3.6671882151853312,5.0,3.333333333333334,0.0,-3.6671882151853312,2.886751345948129,0.410326119149236,1.0
7,13,2,1532,0,1.8260862800264774,4.494822725488426,3.333333333333334,3.333333333333334,0.8276345103030947,-3.6671882151853312,2.5819888974716116,0.0,1.0
7,13,3,1533,0,5.417551588949699,4.744435667919271,2.5000000000000004,3.333333333333334,1.0772474527339404,-3.6671882151853312,2.41522945769824,-0.24460302826636404,1.0
7,13,4,1534,0,1.1440887701341158,5.612496495162423,2.0,3.333333333333334,1.9453082799770922,-3.6671882151853312,2.3094010767585034,-0.41152829597745866,1.0
7,13,5,1535,0,7.55150755511848,5.478959910188594,1.6666666666666667,3.333333333333334,1.8117716950032627,-3.6671882151853312,2.23606797749979,-0.5347474096147482,1.0
7,13,6,1536,0,3.552802138987702,6.29892217591934,1.4285714285714286,3.333333333333334,2.6317339607340084,-3.6671882151853312,2.182178902359924,-0.6305132490161602,1.0
7,13,7,1537,0,6.545564622656236,6.414055698201052,1.25,3.333333333333334,2.7468674830157203,-3.6671882151853312,2.1408720964441885,-0.7077078696006589,1.0
7,13,8,1538,0,1.3480603038668868,6.836133158161109,1.1111111111111112,3.333333333333334,3.1689449429757777,-3.6671882151853312,2.1081851067789197,-0.771649304961094,1.0
7,13,9,1539,0,-2.453851747501308,6.65404469425022,1.0,3.333333333333334,2.9868564790648886,-3.6671882151853312,2.081665999466133,-0.8257418583505538,1.0
7,14,0,1540,1,-18.78898932027524,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
7,14,1,1541,0,19.531028753806908,6.2629964400917455,5.0,3.333333333333334,0.0,-6.2629964400917455,2.886751345948129,0.410326119149236,1.0
7,14,2,1542,0,15.777108092305449,12.773339358027382,3.333333333333334,3.333333333333334,6.510342917935636,-6.2629964400917455,2.5819888974716116,0.0,1.0
7,14,3,1543,0,24.20828302630007,15.090030651619834,2.5000000000000004,3.333333333333334,8.827034211528089,-6.2629964400917455,2.41522945769824,-0.24460302826636404,1.0
7,14,4,1544,0,21.116821664109047,18.16628041457423,2.0,3.333333333333334,11.903283974482486,-6.2629964400917455,2.3094010767585034,-0.41152829597745866,1.0
7,14,5,1545,0,21.854561028894103,19.701870029511994,1.6666666666666667,3.333333333333334,13.438873589420247,-6.2629964400917455,2.23606797749979,-0.5347474096147482,1.0
7,14,6,1546,0,18.491287933573833,20.904111092293974,1.4285714285714286,3.333333333333334,14.641114652202226,-6.2629964400917455,2.182178902359924,-0.6305132490161602,1.0
7,14,7,1547,0,14.65030426581172,21.385382752465425,1.25,3.333333333333334,15.122386312373678,-6.2629964400917455,2.1408720964441885,-0.7077078696006589,1.0
7,14,8,1548,0,20.95300504397798,21.33292919173632,1.1111111111111112,3.333333333333334,15.069932751644572,-6.2629964400917455,2.1081851067789197,-0.771649304961094,1.0
7,14,9,1549,0,25.667482125481865,21.921236420969656,1.0,3.333333333333334,15.658239980877912,-6.2629964400917455,2.081665999466133,-0.8257418583505538,1.0
7,15,0,1550,0,-8.732645092479403,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
7,15,1,1551,1,-13.398548283059217,-2.910881697493134,3.333333333333334,5.0,-2.910881697493134,0.0,2.886751345948129,-0.410326119149236,1.3882696025583707e-186
7,15,2,1552,0,-7.443439751206459,1.5553010635266045,3.333333333333334,3.333333333333334,-2.910881697493134,-4.466182761019739,2.5819888974716116,0.0,1.0
7,15,3,1553,0,-7.437463699268131,0.4221615500982727,2.5000000000000004,3.333333333333334,-4.044021210921466,-4.466182761019739,2.41522945769824,-0.24460302826636404,0.9999878721194506
7,15,4,1554,1,-11.231467174844877,-0.25652694757105987,2.0,3.333333333333334,-4.7227097085907985,-4.466182761019739,2.3094010767585034,-0.41152829597745866,0.005154785098415249
7,15,5,1555,0,-9.732737516761203,1.4347941558852249,2.0,2.5000000000000004,-4.7227097085907985,-6.157503864476023,2.1213203435596424,-0.16692526771109462,1.0
7,15,6,1556,0,-7.529720776347411,0.5997895211901572,1.6666666666666667,2.5000000000000004,-5.557714343285866,-6.157503864476023,2.041241452319315,-0.29014438134838416,0.9999999990005428
7,15,7,1557,0,-8.46925506522538,0.3180743164670794,1.4285714285714286,2.5000000000000004,-5.839429548008944,-6.157503864476023,1.9820624179302297,-0.3859102207497962,0.9992655110014506
7,15,8,1558,0,-7.860978976163688,-0.010653873184974572,1.25,2.5000000000000004,-6.168157737660998,-6.157503864476023,1.9364916731037085,-0.46310484133429486,0.4575774633450023
7,15,9,1559,1,-9.600193954073754,-0.19874512190749538,1.1111111111111112,2.5000000000000004,-6.356248986383519,-6.157503864476023,1.90029237516523,-0.5270462766947299,0.023436208275220312
7,16,0,1560,0,8.869435860181603,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
7,16,1,1561,0,20.260709912970448,2.956478620060534,3.333333333333334,5.0,2.956478620060534,0.0,2.886751345948129,-0.410326119149236,1.0
7,16,2,1562,0,13.243198867992028,7.282536443288014,2.5000000000000004,5.0,7.282536443288014,0.0,2.7386127875258306,-0.6549291474156,1.0
7,16,3,1563,0,12.172748372379928,8.474668928228816,2.0,5.0,8.474668928228816,0.0,2.6457513110645907,-0.8218544151266947,1.0
7,16,4,1564,0,12.765260846046692,9.091015502254,1.6666666666666667,5.0,9.091015502254,0.0,2.581988897471611,-0.9450735287639842,1.0
7,16,5,1565,0,14.727388510651878,9.615907694224385,1.4285714285714286,5.0,9.615907694224385,0.0,2.53546276418555,-1.0408393681653962,1.0
7,16,6,1566,0,14.1658588995663,10.25484279627782,1.25,5.0,10.25484279627782,0.0,2.5,-1.118033988749895,1.0
7,16,7,1567,0,19.568740171678897,10.689400141087651,1.1111111111111112,5.0,10.689400141087651,0.0,2.4720661623652207,-1.18197542411033,1.0
7,16,8,1568,0,9.592386230175931,11.577334144146775,1.0,5.0,11.577334144146775,0.0,2.449489742783178,-1.2360679774997898,1.0
7,16,9,1569,0,13.742115200167536,11.396884333785788,0.9090909090909091,5.0,11.396884333785788,0.0,2.4308621740219887,-1.2826053882541975,1.0
7,17,0,1570,1,14.51397739310408,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
7,17,1,1571,1,19.701862917136605,-4.8379924643680265,5.0,3.333333333333334,0.0,4.8379924643680265,2.886751345948129,0.410326119149236,0.0
7,17,2,1572,1,16.00363822428345,-8.553960077560172,5.0,2.5000000000000004,0.0,8.553960077560172,2.7386127875258306,0.6549291474156,0.0
7,17,3,1573,1,19.460065348284118,-10.043895706904827,5.0,2.0,0.0,10.043895706904827,2.6457513110645907,0.8218544151266947,0.0
7,17,4,1574,1,13.18838951880197,-11.613257313801375,5.0,1.6666666666666667,0.0,11.613257313801375,2.581988897471611,0.9450735287639842,0.0
7,17,5,1575,1,8.862517758183172,-11.838276200230032,5.0,1.4285714285714286,0.0,11.838276200230032,2.53546276418555,1.0408393681653962,0.0
7,17,6,1576,1,17.816276197581548,-11.466306394974175,5.0,1.25,0.0,11.466306394974175,2.5,1.118033988749895,0.0
7,17,7,1577,1,8.890637140371439,-12.171858595263883,5.0,1.1111111111111112,0.0,12.171858595263883,2.4720661623652207,1.18197542411033,0.0
7,17,8,1578,1,16.885735234125164,-11.843736449774639,5.0,1.0,0.0,11.843736449774639,2.449489742783178,1.2360679774997898,0.0
7,17,9,1579,1,12.44309075260881,-12.302099975624687,5.0,0.9090909090909091,0.0,12.302099975624687,2.4308621740219887,1.2826053882541975,0.0
7,18,0,1580,1,8.46345279567377,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
7,18,1,1581,1,6.516037861837384,-2.821150931891257,5.0,3.333333333333334,0.0,2.821150931891257,2.886751345948129,0.410326119149236,2.1124346712118888e-175
7,18,2,1582,1,3.520288282647207,-3.744872664377789,5.0,2.5000000000000004,0.0,3.744872664377789,2.7386127875258306,0.6549291474156,3.1501084942819547e-307
7,18,3,1583,1,0.6391552803205854,-3.699955788031673,5.0,2.0,0.0,3.699955788031673,2.6457513110645907,0.8218544151266947,5.820071714389464e-300
7,18,4,1584,1,-1.2576592994675473,-3.189822370079825,5.0,1.6666666666666667,0.0,3.189822370079825,2.581988897471611,0.9450735287639842,1.412934638592234e-223
7,18,5,1585,1,5.522922340519189,-2.5544678458587717,5.0,1.4285714285714286,0.0,2.5544678458587717,2.53546276418555,1.0408393681653962,3.145775364091712e-144
7,18,6,1586,1,6.909093396883573,-2.925524657691324,5.0,1.25,0.0,2.925524657691324,2.5,1.118033988749895,1.925352128380944e-188
7,18,7,1587,1,-1.0213174491559787,-3.3681434064904625,5.0,1.1111111111111112,0.0,3.3681434064904625,2.4720661623652207,1.18197542411033,5.405532475934204e-249
7,18,8,1588,1,7.209602928725646,-2.929197320925818,5.0,1.0,0.0,2.929197320925818,2.449489742783178,1.2360679774997898,6.562168892580568e-189
7,18,9,1589,1,9.174339929466708,-3.318325103453075,5.0,0.9090909090909091,0.0,3.318325103453075,2.4308621740219887,1.2826053882541975,9.389837547580697e-242
7,19,0,1590,0,8.295413216512436,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
7,19,1,1591,0,10.252321134512705,2.7651377388374785,3.333333333333334,5.0,2.7651377388374785,0.0,2.886751345948129,-0.410326119149236,1.0
7,19,2,1592,0,4.165895584958244,4.636933587756285,2.5000000000000004,5.0,4.636933587756285,0.0,2.7386127875258306,-0.6549291474156,1.0
7,19,3,1593,0,9.851555485243463,4.542725987196677,2.0,5.0,4.542725987196677,0.0,2.6457513110645907,-0.8218544151266947,1.0
7,19,4,1594,0,6.393466506312378,5.427530903537808,1.6666666666666667,5.0,5.427530903537808,0.0,2.581988897471611,-0.9450735287639842,1.0
7,19,5,1595,0,7.009138814579851,5.565521703934175,1.4285714285714286,5.0,5.565521703934175,0.0,2.53546276418555,-1.0408393681653962,1.0
7,19,6,1596,0,6.506729666217479,5.745973842764885,1.25,5.0,5.745973842764885,0.0,2.5,-1.118033988749895,1.0
7,19,7,1597,0,14.725828299084151,5.8305022675929505,1.1111111111111112,5.0,5.8305022675929505,0.0,2.4720661623652207,-1.18197542411033,1.0
7,19,8,1598,0,9.298537181512913,6.7200348707420705,1.0,5.0,6.7200348707420705,0.0,2.449489742783178,-1.2360679774997898,1.0
7,19,9,1599,0,8.811238113890992,6.954444171721238,0.9090909090909091,5.0,6.954444171721238,0.0,2.4308621740219887,-1.2826053882541975,1.0
8,0,0,1600,0,14.217751506867035,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
8,0,1,1601,0,16.1663787987756,4.7392505022890115,3.333333333333334,5.0,4.7392505022890115,0.0,2.886751345948129,-0.410326119149236,1.0
8,0,2,1602,0,13.310687147501131,7.596032576410659,2.5000000000000004,5.0,7.596032576410659,0.0,2.7386127875258306,-0.6549291474156,1.0
8,0,3,1603,0,7.761337275860615,8.738963490628754,2.0,5.0,8.738963490628754,0.0,2.6457513110645907,-0.8218544151266947,1.0
8,0,4,1604,0,12.42293535748529,8.576025788167398,1.6666666666666667,5.0,8.576025788167398,0.0,2.581988897471611,-0.9450735287639842,1.0
8,0,5,1605,0,12.890662866849047,9.125584298069954,1.4285714285714286,5.0,9.125584298069954,0.0,2.53546276418555,-1.0408393681653962,1.0
8,0,6,1606,0,10.810726363072343,9.59621911916734,1.25,5.0,9.59621911916734,0.0,2.5,-1.118033988749895,1.0
8,0,7,1607,0,11.071139313111662,9.731164368490118,1.1111111111111112,5.0,9.731164368490118,0.0,2.4720661623652207,-1.18197542411033,1.0
8,0,8,1608,0,17.773761068244553,9.865161862952272,1.0,5.0,9.865161862952272,0.0,2.449489742783178,-1.2360679774997898,1.0
8,0,9,1609,0,6.408005309642767,10.584125427069752,0.9090909090909091,5.0,10.584125427069752,0.0,2.4308621740219887,-1.2826053882541975,1.0
8,1,0,1610,1,13.471109812866812,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
8,1,1,1611,1,21.138384635663467,-4.490369937622271,5.0,3.333333333333334,0.0,4.490369937622271,2.886751345948129,0.410326119149236,0.0
8,1,2,1612,1,21.657171593383083,-8.652373612132571,5.0,2.5000000000000004,0.0,8.652373612132571,2.7386127875258306,0.6549291474156,0.0
8,1,3,1613,1,20.32535736603711,-11.253333208382674,5.0,2.0,0.0,11.253333208382674,2.6457513110645907,0.8218544151266947,0.0
8,1,4,1614,1,20.673078061196165,-12.765337234658414,5.0,1.6666666666666667,0.0,12.765337234658414,2.581988897471611,0.9450735287639842,0.0
8,1,5,1615,1,16.08978960076468,-13.89501449559238,5.0,1.4285714285714286,0.0,13.89501449559238,2.53546276418555,1.0408393681653962,0.0
8,1,6,1616,1,20.51808696753158,-14.169361383738917,5.0,1.25,0.0,14.169361383738917,2.5,1.118033988749895,0.0
8,1,7,1617,1,23.042502393751217,-14.874775337493658,5.0,1.1111111111111112,0.0,14.874775337493658,2.4720661623652207,1.18197542411033,0.0
8,1,8,1618,1,21.740793513220936,-15.691548043119413,5.0,1.0,0.0,15.691548043119413,2.449489742783178,1.2360679774997898,0.0
8,1,9,1619,1,14.475626616443183,-16.241479449492278,5.0,0.9090909090909091,0.0,16.241479449492278,2.4308621740219887,1.2826053882541975,0.0
8,2,0,1620,1,-2.8377843792910853,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
8,2,1,1621,0,14.147948990515928,0.9459281264303617,5.0,3.333333333333334,0.0,-0.9459281264303617,2.886751345948129,0.410326119149236,1.0
8,2,2,1622,0,12.54561129481498,5.661911123269004,3.333333333333334,3.333333333333334,4.715982996838642,-0.9459281264303617,2.5819888974716116,0.0,1.0
8,2,3,1623,0,9.866735767347546,7.619318197763089,2.5000000000000004,3.333333333333334,6.673390071332728,-0.9459281264303617,2.41522945769824,-0.24460302826636404,1.0
8,2,4,1624,0,8.563270299335336,8.257987336966053,2.0,3.333333333333334,7.312059210535692,-0.9459281264303617,2.3094010767585034,-0.41152829597745866,1.0
8,2,5,1625,0,5.390054804884764,8.466522518432662,1.6666666666666667,3.333333333333334,7.520594392002299,-0.9459281264303617,2.23606797749979,-0.5347474096147482,1.0
8,2,6,1626,0,15.36550014026238,8.162159720273014,1.4285714285714286,3.333333333333334,7.216231593842651,-0.9459281264303617,2.182178902359924,-0.6305132490161602,1.0
8,2,7,1627,0,9.396137484846689,9.180818288575479,1.25,3.333333333333334,8.234890162145117,-0.9459281264303617,2.1408720964441885,-0.7077078696006589,1.0
8,2,8,1628,0,12.55959674183731,9.309845768875654,1.1111111111111112,3.333333333333334,8.363917642445292,-0.9459281264303617,2.1081851067789197,-0.771649304961094,1.0
8,2,9,1629,0,4.310749858629025,9.729413678814856,1.0,3.333333333333334,8.783485552384494,-0.9459281264303617,2.081665999466133,-0.8257418583505538,1.0
8,3,0,1630,1,0.8769970593430189,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
8,3,1,1631,1,2.500325641487534,-0.2923323531143396,5.0,3.333333333333334,0.0,0.2923323531143396,2.886751345948129,0.410326119149236,0.0017315823428469038
8,3,2,1632,1,-2.5681303730256553,-0.8443306752076383,5.0,2.5000000000000004,0.0,0.8443306752076383,2.7386127875258306,0.6549291474156,1.5424208254510056e-17
8,3,3,1633,1,2.4183220359572437,-0.16183846556097947,5.0,2.0,0.0,0.16183846556097947,2.6457513110645907,0.8218544151266947,0.052789863387253375
8,3,4,1634,1,-0.18362895916629432,-0.5379190606270234,5.0,1.6666666666666667,0.0,0.5379190606270234,2.581988897471611,0.9450735287639842,3.741072987460245e-08
8,3,5,1635,1,-5.407945128627108,-0.4348407720851209,5.0,1.4285714285714286,0.0,0.4348407720851209,2.53546276418555,1.0408393681653962,6.856474733943991e-06
8,3,6,1636,0,20.28162486825553,0.29550746550390766,5.0,1.25,0.0,-0.29550746550390766,2.5,1.118033988749895,0.9984370330016351
8,3,7,1637,0,18.654907495063597,7.056049088255751,3.333333333333334,1.25,6.760541622751843,-0.29550746550390766,2.1408720964441885,0.7077078696006589,1.0
8,3,8,1638,0,18.439317737851127,10.02964055633369,2.5000000000000004,1.25,9.734133090829783,-0.29550746550390766,1.9364916731037085,0.46310484133429486,1.0
8,3,9,1639,0,15.726702512704534,11.77067748573796,2.0,1.25,11.475170020234051,-0.29550746550390766,1.8027756377319946,0.29617957362320024,1.0
8,4,0,1640,0,12.601904958177107,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
8,4,1,1641,0,14.21933697181499,4.200634986059035,3.333333333333334,5.0,4.200634986059035,0.0,2.886751345948129,-0.410326119149236,1.0
8,4,2,1642,0,15.791782621332274,6.7053104824980245,2.5000000000000004,5.0,6.7053104824980245,0.0,2.7386127875258306,-0.6549291474156,1.0
8,4,3,1643,0,11.64645805802219,8.522604910264874,2.0,5.0,8.522604910264874,0.0,2.6457513110645907,-0.8218544151266947,1.0
8,4,4,1644,0,10.9165622980118,9.04324710155776,1.6666666666666667,5.0,9.04324710155776,0.0,2.581988897471611,-0.9450735287639842,1.0
8,4,5,1645,0,15.349998057470765,9.310863558194052,1.4285714285714286,5.0,9.310863558194052,0.0,2.53546276418555,-1.0408393681653962,1.0
8,4,6,1646,0,6.304782389315058,10.065755370603641,1.25,5.0,10.065755370603641,0.0,2.5,-1.118033988749895,1.0
8,4,7,1647,0,10.203241397385616,9.647869483793798,1.1111111111111112,5.0,9.647869483793798,0.0,2.4720661623652207,-1.18197542411033,1.0
8,4,8,1648,0,11.789958921210447,9.70340667515298,1.0,5.0,9.70340667515298,0.0,2.449489742783178,-1.2360679774997898,1.0
8,4,9,1649,0,20.51799122421063,9.893093242976386,0.9090909090909091,5.0,9.893093242976386,0.0,2.4308621740219887,-1.2826053882541975,1.0
8,5,0,1650,1,26.949555388985743,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
8,5,1,1651,1,19.96428041493502,-8.983185129661914,5.0,3.333333333333334,0.0,8.983185129661914,2.886751345948129,0.410326119149236,0.0
8,5,2,1652,1,20.37559402448936,-11.72845895098019,5.0,2.5000000000000004,0.0,11.72845895098019,2.7386127875258306,0.6549291474156,0.0
8,5,3,1653,1,16.800427767377027,-13.457885965682024,5.0,2.0,0.0,13.457885965682024,2.6457513110645907,0.8218544151266947,0.0
8,5,4,1654,1,21.18787393683875,-14.014976265964524,5.0,1.6666666666666667,0.0,14.014976265964524,2.581988897471611,0.9450735287639842,0.0
8,5,5,1655,1,21.08658841463824,-15.039675933232271,5.0,1.4285714285714286,0.0,15.039675933232271,2.53546276418555,1.0408393681653962,0.0
8,5,6,1656,1,23.37089789505724,-15.795539993408017,5.0,1.25,0.0,15.795539993408017,2.5,1.118033988749895,0.0
8,5,7,1657,1,21.416234695540776,-16.637246426924598,5.0,1.1111111111111112,0.0,16.637246426924598,2.4720661623652207,1.18197542411033,0.0
8,5,8,1658,1,25.492474128755205,-17.115145253786217,5.0,1.0,0.0,17.115145253786217,2.449489742783178,1.2360679774997898,0.0
8,5,9,1659,1,21.688998126903233,-17.876720606056125,5.0,0.9090909090909091,0.0,17.876720606056125,2.4308621740219887,1.2826053882541975,0.0
8,6,0,1660,0,-9.274272748717996,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
8,6,1,1661,1,9.224658654325255,-3.091424249572665,3.333333333333334,5.0,-3.091424249572665,0.0,2.886751345948129,-0.410326119149236,3.843855166289801e-210
8,6,2,1662,1,4.205011911560996,-6.166310467681083,3.333333333333334,3.333333333333334,-3.091424249572665,3.0748862181084182,2.5819888974716116,0.0,0.0
8,6,3,1663,1,7.150373022418434,-6.4488418910442284,3.333333333333334,2.5000000000000004,-3.091424249572665,3.357417641471563,2.41522945769824,0.24460302826636404,0.0
8,6,4,1664,1,2.5357670654969584,-7.207432967233602,3.333333333333334,2.0,-3.091424249572665,4.116008717660938,2.3094010767585034,0.41152829597745866,0.0
8,6,5,1665,1,1.4017044265208907,-6.944059358539606,3.333333333333334,1.6666666666666667,-3.091424249572665,3.852635108966941,2.23606797749979,0.5347474096147482,0.0
